"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",0,-0.24682030568565,0.12763681608135,0.00550595238095242,1
25,25,4,"Abundance","AgeDiversity",-4,0.0549398989884551,0.167299629356704,0.108680555555555,0.000707896394478147
25,25,4,"Abundance","AgeDiversity",-3,0.00464521942782244,0.197840602714702,0.904861111111111,0.407425984771558
25,25,4,"Abundance","AgeDiversity",-2,-0.154190898699468,0.197554525696931,0.275099206349206,0.999999999996867
25,25,4,"Abundance","AgeDiversity",-1,-0.019036280389279,0.204600513343312,0.398759920634921,0.822789511032259
25,25,4,"Abundance","AgeDiversity",0,0.0193638319336868,0.121082942970091,0.398759920634921,0.0564791729369034
25,25,3,"Abundance","AMO",-4,-0.160302492622545,0.144763616235362,0.0446152998236331,1
25,25,3,"Abundance","AMO",-3,-0.00864658360665626,0.147255836494747,0.919455467372134,0.720790555509735
25,25,3,"Abundance","AMO",-2,0.108180567151768,0.149327618921261,0.000242504409171174,4.78999135058817e-11
25,25,3,"Abundance","AMO",-1,0.0176012882890844,0.150790638473004,0.00242504409171085,0.122953239003283
25,25,3,"Abundance","AMO",0,-0.0401851592594124,0.119709511474649,0.259518298059965,0.999440327906829
25,25,4,"Abundance","SBT",-4,-0.0429957842430414,0.129816983343447,0.000396825396825395,0.999353093465232
25,25,4,"Abundance","SBT",-3,-0.0197453860865915,0.153453926592765,0.00173611111111116,0.899405558152484
25,25,4,"Abundance","SBT",-2,0.277416582081921,0.146277581149183,0.00173611111111116,4.93282762146876e-35
25,25,4,"Abundance","SBT",-1,0.36714450129228,0.101632421535455,0.00173611111111116,4.044500668192e-59
25,25,4,"Abundance","SBT",0,-0.041804034085932,0.141872060809172,0.275099206349206,0.997996879368527
25,25,7,"Abundance","CVofSBT",-4,-0.430551496904227,0.144840544205974,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.394684005352608,0.166341501179233,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.232070383619647,0.169824596326705,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.165904779269256,0.145480137703809,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.282686883319251,0.143625782753079,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.389732375143499,0.116057893349363,0.000396825396825395,3.24891979410858e-56
25,25,5,"Abundance","SST",-3,0.286454136391481,0.127200856398917,4.96031746031189e-05,4.85702668959573e-41
25,25,5,"Abundance","SST",-2,0.271998639430697,0.141555997779329,4.96031746031189e-05,1.77593351768216e-35
25,25,5,"Abundance","SST",-1,0.0986027616860218,0.161002838735233,4.96031746031189e-05,9.2385925626621e-09
25,25,5,"Abundance","SST",0,-0.196611875835644,0.159454603978826,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-4,-0.367827156894851,0.109484656128465,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-3,-0.186111733605953,0.205756298680184,0.00550595238095242,0.999999999999993
25,25,6,"Abundance","CVofSST",-2,-0.372996904931123,0.166547291055663,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.150712416104557,0.0998735737150702,0.000396825396825395,1
25,25,6,"Abundance","CVofSST",0,-0.213946710658688,0.129042731694145,0.00173611111111116,1
25,25,8,"Abundance","F",-4,-0.284507926029144,0.127957749811732,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.282173323763616,0.119911424302511,1,1
25,25,8,"Abundance","F",-2,-0.312788901958214,0.110021248140333,0.561904761904762,1
25,25,8,"Abundance","F",-1,-0.403775173662445,0.155342568452189,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.300337101151034,0.125750184113476,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.150088272203274,0.158573840088771,4.96031746031189e-05,8.04368021571327e-16
25,25,5,"Abundance","CV.CPUE",-3,0.122005213446381,0.145968972295164,0.00173611111111116,2.03688452287838e-13
25,25,5,"Abundance","CV.CPUE",-2,-0.0312122503948099,0.189140452856114,0.398759920634921,0.948965938048504
25,25,5,"Abundance","CV.CPUE",-1,-0.371582900793151,0.106849000502606,0.398759920634921,1
25,25,5,"Abundance","CV.CPUE",0,-0.273583490094157,0.13797896780231,0.0141369047619047,1
25,25,4,"Abundance","AgeDiversity",-4,0.0634608811759561,0.143074012904872,0.108680555555555,1.19153955124491e-05
25,25,4,"Abundance","AgeDiversity",-3,0.00632464252116706,0.167128876330307,0.719543650793651,0.352961078307677
25,25,4,"Abundance","AgeDiversity",-2,-0.147246618828833,0.207247074674902,0.904861111111111,0.999999999906279
25,25,4,"Abundance","AgeDiversity",-1,0.00194740114530147,0.207972033940079,0.108680555555555,0.462793124735129
25,25,4,"Abundance","AgeDiversity",0,0.0240499940147782,0.127465083277732,0.0610119047619047,0.0310592641380341
25,25,3,"Abundance","AMO",-4,-0.15337270845519,0.132120285960537,0.259518298059965,1
25,25,3,"Abundance","AMO",-3,-0.0789132971626083,0.160380436270441,1,0.999998277533826
25,25,3,"Abundance","AMO",-2,0.135003000462003,0.160630277499772,4.96031746031189e-05,1.61839040367014e-13
25,25,3,"Abundance","AMO",-1,0.0356874539424972,0.152844639094902,5.51146384486501e-06,0.0107842818555289
25,25,3,"Abundance","AMO",0,-0.0266073670301415,0.114465334300483,0.00588624338624344,0.988928912082524
25,25,4,"Abundance","SBT",-4,-0.0615651887539001,0.139740599968663,0.000396825396825395,0.999986628497402
25,25,4,"Abundance","SBT",-3,-0.0375650950341558,0.140686295737693,0.00173611111111116,0.995568172949134
25,25,4,"Abundance","SBT",-2,0.279225959887914,0.144208910963178,0.00550595238095242,9.74392550517773e-36
25,25,4,"Abundance","SBT",-1,0.36743925793857,0.0968567624407158,0.00173611111111116,4.39961817438947e-61
25,25,4,"Abundance","SBT",0,-0.0561172865143158,0.112720885422831,0.0311507936507935,0.999998643590097
25,25,7,"Abundance","CVofSBT",-4,-0.412680572976148,0.146262682353023,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-3,-0.382645633240634,0.151956865252112,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.256830817355802,0.181193450096737,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.165141140884736,0.127971988623311,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.262247982792817,0.135001445953744,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.385563243050836,0.121053413112069,0.00173611111111116,3.93771375993588e-54
25,25,5,"Abundance","SST",-3,0.289744533673829,0.127025738496912,4.96031746031189e-05,1.67542943402232e-41
25,25,5,"Abundance","SST",-2,0.263722398517482,0.139726619578505,4.96031746031189e-05,7.16752589125638e-35
25,25,5,"Abundance","SST",-1,0.128162962824078,0.168917292050448,4.96031746031189e-05,9.08594226294936e-12
25,25,5,"Abundance","SST",0,-0.204703730028275,0.182724848749282,0.108680555555555,1
25,25,6,"Abundance","CVofSST",-4,-0.358146616307185,0.0916427035171902,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-3,-0.198563226984995,0.192016476240069,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.374714984425705,0.173180321712842,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-1,-0.159356508816108,0.10836431483391,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.196696410135948,0.141095361713792,4.96031746031189e-05,1
25,25,8,"Abundance","F",-4,-0.291851118454114,0.140578267870698,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.292630437749726,0.124437538065783,0.772619047619048,1
25,25,8,"Abundance","F",-2,-0.282461508938321,0.0971314474259602,1,1
25,25,8,"Abundance","F",-1,-0.445089411041116,0.126555757411876,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.295834538315248,0.14236576565795,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.133367118282737,0.157014155023687,4.96031746031189e-05,1.03748678293973e-13
25,25,5,"Abundance","CV.CPUE",-3,0.119838379190359,0.12757460934416,0.000396825396825395,1.15059590578508e-15
25,25,5,"Abundance","CV.CPUE",-2,-0.0429811063755834,0.201016769817365,0.275099206349206,0.982518511633999
25,25,5,"Abundance","CV.CPUE",-1,-0.392653618062548,0.103383985156569,0.275099206349206,1
25,25,5,"Abundance","CV.CPUE",0,-0.257513116612644,0.133509826764785,0.0311507936507935,1
25,25,4,"Abundance","AgeDiversity",-4,0.088966347040554,0.166259772251228,0.178869047619048,2.82755528896816e-07
25,25,4,"Abundance","AgeDiversity",-3,0.0102365028144773,0.167936047836141,0.398759920634921,0.271778958944034
25,25,4,"Abundance","AgeDiversity",-2,-0.108943889573462,0.194168953051877,1,0.999999908271205
25,25,4,"Abundance","AgeDiversity",-1,0.0107189160968369,0.219887139925506,0.0141369047619047,0.313500260992476
25,25,4,"Abundance","AgeDiversity",0,0.0488574842001433,0.124493957739769,0.0610119047619047,8.0299719030133e-05
25,25,3,"Abundance","AMO",-4,-0.168264353809507,0.140396485326591,0.259518298059965,1
25,25,3,"Abundance","AMO",-3,-0.0432565934018328,0.157474473630959,1,0.996425820924391
25,25,3,"Abundance","AMO",-2,0.131693873209431,0.148026664417612,4.96031746031189e-05,1.38987395140541e-14
25,25,3,"Abundance","AMO",-1,0.0182994520678201,0.148729840368792,0.000242504409171174,0.110734799916695
25,25,3,"Abundance","AMO",0,-0.0335670428617351,0.117780976851346,0.1194389329806,0.997339768136628
25,25,4,"Abundance","SBT",-4,-0.0239275129400696,0.124589178556317,0.000396825396825395,0.971164646395379
25,25,4,"Abundance","SBT",-3,-0.0338487596347372,0.147273731230999,0.00173611111111116,0.988177746756029
25,25,4,"Abundance","SBT",-2,0.303711351333924,0.119244231997838,0.00550595238095242,1.4671507532816e-45
25,25,4,"Abundance","SBT",-1,0.37822406593681,0.0947637328289782,0.00173611111111116,3.91767578334141e-63
25,25,4,"Abundance","SBT",0,-0.0570704956461475,0.114318113344042,0.0311507936507935,0.999998718898853
25,25,7,"Abundance","CVofSBT",-4,-0.429097786784229,0.11726428863737,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-3,-0.382537977829898,0.156904656512689,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.248498440757829,0.183652335088192,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.169064732974026,0.144711126322821,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",0,-0.276479071987001,0.147307458154601,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.417646448280075,0.12707066384396,4.96031746031189e-05,2.29071528590088e-55
25,25,5,"Abundance","SST",-3,0.254903965873748,0.128392733191711,0.000396825396825395,1.35093293220319e-36
25,25,5,"Abundance","SST",-2,0.265067497481108,0.139597784551852,0.000396825396825395,4.49107342649144e-35
25,25,5,"Abundance","SST",-1,0.119762023353616,0.172655165948673,4.96031746031189e-05,2.09500522524942e-10
25,25,5,"Abundance","SST",0,-0.216904052459105,0.165385242088557,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-4,-0.343034790202201,0.10407359814777,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-3,-0.18103335154166,0.21471963618056,0.000396825396825395,0.999999999999858
25,25,6,"Abundance","CVofSST",-2,-0.426619668266927,0.151233383524894,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.161161235720555,0.10640684338109,0.000396825396825395,1
25,25,6,"Abundance","CVofSST",0,-0.18127754948507,0.139508073046011,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.300994374740482,0.114369881456378,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.270413034936922,0.132289188701015,0.772619047619048,1
25,25,8,"Abundance","F",-2,-0.299504742165401,0.110477973468733,0.561904761904762,1
25,25,8,"Abundance","F",-1,-0.423413398520208,0.135706846384806,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.255227627036898,0.131402476919373,0.772619047619048,1
25,25,5,"Abundance","CV.CPUE",-4,0.143872228789394,0.138181575014973,4.96031746031189e-05,6.92331508671597e-18
25,25,5,"Abundance","CV.CPUE",-3,0.0889937448870688,0.141379646561153,0.00550595238095242,4.23551564384987e-09
25,25,5,"Abundance","CV.CPUE",-2,-0.0729552943531254,0.183257983961007,0.398759920634921,0.999934514376618
25,25,5,"Abundance","CV.CPUE",-1,-0.361248735819256,0.116009051974086,0.398759920634921,1
25,25,5,"Abundance","CV.CPUE",0,-0.275913993938847,0.131991947409061,4.96031746031189e-05,1
25,25,4,"Abundance","AgeDiversity",-4,0.100601339913823,0.166500403504253,0.00173611111111116,1.34163767524385e-08
25,25,4,"Abundance","AgeDiversity",-3,-0.00665398684593523,0.180961798372534,0.719543650793651,0.643059502872522
25,25,4,"Abundance","AgeDiversity",-2,-0.105841832683369,0.177936413690006,0.904861111111111,0.999999979512482
25,25,4,"Abundance","AgeDiversity",-1,0.00755065601571375,0.189036062634915,0.0311507936507935,0.345218614960835
25,25,4,"Abundance","AgeDiversity",0,0.0374130171539268,0.128570122125288,0.904861111111111,0.00223248695995804
25,25,3,"Abundance","AMO",-4,-0.164647909044868,0.161814549285566,0.275099206349206,1
25,25,3,"Abundance","AMO",-3,-0.0483572708433437,0.14787379513675,0.919455467372134,0.999260344750213
25,25,3,"Abundance","AMO",-2,0.109552594131152,0.152232313001651,4.96031746031189e-05,6.03861719584254e-11
25,25,3,"Abundance","AMO",-1,0.0281619558649372,0.127372695933142,0.000242504409171174,0.0146690160274134
25,25,3,"Abundance","AMO",0,-0.0186502945408696,0.110221011486879,0.0610119047619047,0.953112155933946
25,25,4,"Abundance","SBT",-4,-0.038425418139346,0.129460082861246,4.96031746031189e-05,0.998121207539928
25,25,4,"Abundance","SBT",-3,-0.0497504663770689,0.152798126309532,0.0141369047619047,0.999226124856612
25,25,4,"Abundance","SBT",-2,0.252405144349172,0.14288225004804,0.0610119047619047,1.13774204899456e-32
25,25,4,"Abundance","SBT",-1,0.368440959720881,0.100585703218986,0.00550595238095242,1.12544909607934e-59
25,25,4,"Abundance","SBT",0,-0.0758138993863491,0.108127201064668,0.178869047619048,0.999999999853521
25,25,7,"Abundance","CVofSBT",-4,-0.43866930368514,0.158502404699515,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-3,-0.382604440862873,0.17047328599235,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.227946399603525,0.183836895866384,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.154400735594547,0.138250396265637,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.29180844494358,0.119322850986347,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.412296716396635,0.119783095985738,4.96031746031189e-05,3.41297944165541e-57
25,25,5,"Abundance","SST",-3,0.250090234669289,0.0998934118677837,0.00173611111111116,6.41298274045618e-45
25,25,5,"Abundance","SST",-2,0.24158340379932,0.150974016168499,0.000396825396825395,1.64347428125243e-29
25,25,5,"Abundance","SST",-1,0.127337601404074,0.171563340646584,4.96031746031189e-05,2.02856143436158e-11
25,25,5,"Abundance","SST",0,-0.220870755328917,0.160470352253424,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-4,-0.359523602765437,0.110468660211835,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-3,-0.194293139067992,0.180786703815489,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.367549119904165,0.173481000049085,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.160817820141436,0.124671789824131,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",0,-0.195357461586555,0.133316186379917,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.297583154142831,0.127229133461874,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.288963575867105,0.122215855820723,1,1
25,25,8,"Abundance","F",-2,-0.301865102923099,0.116160212262341,0.561904761904762,1
25,25,8,"Abundance","F",-1,-0.41464675407393,0.142510167949999,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.296176436976221,0.139399868025243,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.148163011698028,0.150849026835314,4.96031746031189e-05,1.33798598799711e-16
25,25,5,"Abundance","CV.CPUE",-3,0.105070263945134,0.145475510669705,0.00173611111111116,5.32488248941072e-11
25,25,5,"Abundance","CV.CPUE",-2,-0.0678336350905801,0.190505898660616,0.275099206349206,0.999714861358627
25,25,5,"Abundance","CV.CPUE",-1,-0.38162832818093,0.129418360233233,0.548412698412698,1
25,25,5,"Abundance","CV.CPUE",0,-0.272381796820374,0.134813346580465,0.0311507936507935,1
25,25,4,"Abundance","AgeDiversity",-4,0.0934415522583236,0.15386513197792,0.0141369047619047,1.16661262004495e-08
25,25,4,"Abundance","AgeDiversity",-3,-0.00737073043792393,0.182956400796134,1,0.656043053041422
25,25,4,"Abundance","AgeDiversity",-2,-0.142948354573155,0.19407815304708,0.548412698412698,0.999999999973301
25,25,4,"Abundance","AgeDiversity",-1,-0.00600616280148987,0.201353861527749,0.108680555555555,0.616946098048676
25,25,4,"Abundance","AgeDiversity",0,0.0372113452239863,0.117928781344096,0.108680555555555,0.00106166826035271
25,25,3,"Abundance","AMO",-4,-0.174746109554868,0.138685515205257,0.358487654320988,1
25,25,3,"Abundance","AMO",-3,-0.0373836408944332,0.163175206180181,0.919455467372134,0.987958720665462
25,25,3,"Abundance","AMO",-2,0.115781057123217,0.13791471588281,0.000242504409171174,1.6963121676261e-13
25,25,3,"Abundance","AMO",-1,0.0342577390430194,0.150856605547517,0.00085427689594364,0.0126600409055183
25,25,3,"Abundance","AMO",0,-0.026668267059231,0.104430319466096,0.275099206349206,0.993907980575011
25,25,4,"Abundance","SBT",-4,-0.0372382212187241,0.114342137469708,0.00550595238095242,0.999228030980724
25,25,4,"Abundance","SBT",-3,-0.0466332525005146,0.166306045611035,0.0141369047619047,0.996963075849532
25,25,4,"Abundance","SBT",-2,0.273485692100451,0.14280622944299,0.00550595238095242,2.30633277886092e-35
25,25,4,"Abundance","SBT",-1,0.379451744134712,0.0967494222126025,0.00173611111111116,1.99988679388112e-62
25,25,4,"Abundance","SBT",0,-0.0592796888906262,0.147968990132249,0.108680555555555,0.999940242097858
25,25,7,"Abundance","CVofSBT",-4,-0.406758766288984,0.135445989465784,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-3,-0.373763675572904,0.147491001291797,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.286491285998589,0.16849552133889,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,-0.15618580695005,0.143438337508059,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.264599045590035,0.12267960247923,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.40711547879603,0.107645852293544,4.96031746031189e-05,5.85006290805141e-61
25,25,5,"Abundance","SST",-3,0.274847408968234,0.12432694135804,4.96031746031189e-05,2.24641396377215e-40
25,25,5,"Abundance","SST",-2,0.294667347874522,0.138773154122939,4.96031746031189e-05,6.09761145058418e-39
25,25,5,"Abundance","SST",-1,0.127371567971593,0.162295764963117,4.96031746031189e-05,2.53467021521352e-12
25,25,5,"Abundance","SST",0,-0.205194243493163,0.187761080479447,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",-4,-0.370510343560529,0.104567004594362,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-3,-0.199696738589942,0.173684924714937,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.372085147388934,0.190041681529732,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.160151901942282,0.119612640714292,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",0,-0.202238336707411,0.149881435014878,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.293358711195348,0.116166761618018,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.282198013278509,0.122708355678659,0.772619047619048,1
25,25,8,"Abundance","F",-2,-0.280579775836946,0.109489812762004,1,1
25,25,8,"Abundance","F",-1,-0.420217765630205,0.139310563554129,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.278724677035868,0.132376449056272,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.1673558817396,0.167532752205781,4.96031746031189e-05,5.76776166416014e-17
25,25,5,"Abundance","CV.CPUE",-3,0.0852366619804634,0.152445605658726,0.00550595238095242,9.99033897378325e-08
25,25,5,"Abundance","CV.CPUE",-2,-0.085699194646854,0.196850425387051,0.548412698412698,0.999983662413822
25,25,5,"Abundance","CV.CPUE",-1,-0.369291866480586,0.116132390416267,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.275775285218536,0.137558528138135,0.0610119047619047,1
25,25,4,"Abundance","AgeDiversity",-4,0.0745967199796371,0.17310860618375,0.108680555555555,1.9344612993841e-05
25,25,4,"Abundance","AgeDiversity",-3,0.0127201500410658,0.150788434663973,0.904861111111111,0.20047003744517
25,25,4,"Abundance","AgeDiversity",-2,-0.131134941825686,0.204410874081135,0.398759920634921,0.999999997573325
25,25,4,"Abundance","AgeDiversity",-1,0.0722151145261772,0.200520746406419,0.0141369047619047,0.000248462254339202
25,25,4,"Abundance","AgeDiversity",0,0.0516216340352805,0.12065601563645,0.00550595238095242,2.17463698053117e-05
25,25,3,"Abundance","AMO",-4,-0.172027012006977,0.125852815171461,0.259518298059965,1
25,25,3,"Abundance","AMO",-3,-0.0397817746826392,0.152713045393804,0.919455467372134,0.994698543982211
25,25,3,"Abundance","AMO",-2,0.154639097529179,0.143703542831125,5.51146384486501e-06,1.20484952552617e-18
25,25,3,"Abundance","AMO",-1,0.0321983438374806,0.151820922060991,4.96031746031189e-05,0.018218020496903
25,25,3,"Abundance","AMO",0,-0.0205090183214048,0.119061647972982,0.0446152998236331,0.955954179069699
25,25,4,"Abundance","SBT",-4,-0.0443303722990778,0.127253689310341,0.000396825396825395,0.999630876425084
25,25,4,"Abundance","SBT",-3,-0.0334555077431196,0.131384912154727,0.0141369047619047,0.993787002563256
25,25,4,"Abundance","SBT",-2,0.298453401321496,0.104557507682323,0.00173611111111116,7.05596052294457e-50
25,25,4,"Abundance","SBT",-1,0.380729029536656,0.0957868143665096,0.000396825396825395,5.76183016497359e-63
25,25,4,"Abundance","SBT",0,-0.0569180240840773,0.126075442703005,0.0610119047619047,0.999991239634378
25,25,7,"Abundance","CVofSBT",-4,-0.41241272470155,0.144946294032421,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-3,-0.392862857173027,0.163128681419349,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.244923612732866,0.193193668957295,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.186669591849114,0.117977580239937,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.242787361225205,0.130103942555548,0.00277777777777777,1
25,25,5,"Abundance","SST",-4,0.418407745804868,0.139621069024856,4.96031746031189e-05,9.37171319904809e-52
25,25,5,"Abundance","SST",-3,0.276228422265492,0.129087904396122,4.96031746031189e-05,3.24899294525393e-39
25,25,5,"Abundance","SST",-2,0.255717936521135,0.135021920322755,4.96031746031189e-05,5.49049401355494e-35
25,25,5,"Abundance","SST",-1,0.127575063190651,0.148367688925151,0.000396825396825395,6.1603852538294e-14
25,25,5,"Abundance","SST",0,-0.209405348066243,0.170721802160183,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-4,-0.355968779131739,0.0936760169954112,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-3,-0.208267596870875,0.212801237279507,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.38481441719093,0.186683444972083,0.0311507936507937,1
25,25,6,"Abundance","CVofSST",-1,-0.159216368086983,0.112916334169106,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.212270499654377,0.128640248263697,0.00173611111111116,1
25,25,8,"Abundance","F",-4,-0.30096365771334,0.111533944504726,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.278336887975944,0.108219542011971,1,1
25,25,8,"Abundance","F",-2,-0.290046803374293,0.111191701887401,1,1
25,25,8,"Abundance","F",-1,-0.440305903645725,0.138527701044584,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.279524921895451,0.14296089064377,0.772619047619048,1
25,25,5,"Abundance","CV.CPUE",-4,0.142498787903112,0.14114936402812,4.96031746031189e-05,3.38424215636448e-17
25,25,5,"Abundance","CV.CPUE",-3,0.119794867863694,0.147019346765932,4.96031746031189e-05,5.77083216429474e-13
25,25,5,"Abundance","CV.CPUE",-2,-0.0636949307400974,0.173945520365383,0.275099206349206,0.99979786534542
25,25,5,"Abundance","CV.CPUE",-1,-0.37946862069767,0.104577275171208,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.261566554194728,0.148627076234193,0.0311507936507935,1
25,25,4,"Abundance","AgeDiversity",-4,0.0607704741348018,0.162541848573862,0.108680555555555,0.000154884043892422
25,25,4,"Abundance","AgeDiversity",-3,-0.0255958751827224,0.174850278210638,0.719543650793651,0.926801756780082
25,25,4,"Abundance","AgeDiversity",-2,-0.136899348540814,0.185291053438961,0.904861111111111,0.999999999976097
25,25,4,"Abundance","AgeDiversity",-1,0.054647445249739,0.212656475468757,0.108680555555555,0.00583383227760156
25,25,4,"Abundance","AgeDiversity",0,0.0640737900130756,0.102547484482153,0.00173611111111116,5.24351326066916e-09
25,25,3,"Abundance","AMO",-4,-0.155204649819274,0.141154841397422,0.0446152998236331,1
25,25,3,"Abundance","AMO",-3,-0.0350060325257017,0.174205715205193,0.919455467372134,0.976395206180789
25,25,3,"Abundance","AMO",-2,0.129051792877379,0.14404108941305,4.96031746031189e-05,1.01528719916054e-14
25,25,3,"Abundance","AMO",-1,0.0152631309946479,0.12028903266536,0.00242504409171085,0.103731096371785
25,25,3,"Abundance","AMO",0,-0.0222440569150875,0.125964203432453,0.108680555555555,0.959752536783902
25,25,4,"Abundance","SBT",-4,-0.0319149080389881,0.121124733030162,4.96031746031189e-05,0.99511500495916
25,25,4,"Abundance","SBT",-3,2.02335908384712e-05,0.148910737803755,0.000396825396825395,0.499459295238151
25,25,4,"Abundance","SBT",-2,0.251540807139983,0.153945976975906,0.0311507936507935,3.64463529165745e-30
25,25,4,"Abundance","SBT",-1,0.359410996554174,0.0908333245352779,0.000396825396825395,8.78225769153063e-63
25,25,4,"Abundance","SBT",0,-0.0452724585413641,0.125926763246069,0.00550595238095242,0.999746218808739
25,25,7,"Abundance","CVofSBT",-4,-0.442833783636876,0.141939912364231,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-3,-0.421015037629546,0.160940516858558,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.249011196170948,0.188339930273567,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.179387013611694,0.140686531193156,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.261829760309803,0.142370471124376,0.0107142857142857,1
25,25,5,"Abundance","SST",-4,0.413140515918536,0.121196583521391,4.96031746031189e-05,8.27052733106158e-57
25,25,5,"Abundance","SST",-3,0.283686561311685,0.122431188513386,4.96031746031189e-05,4.50972217822856e-42
25,25,5,"Abundance","SST",-2,0.264330468459639,0.154636564822437,0.000396825396825395,1.33194307798602e-31
25,25,5,"Abundance","SST",-1,0.138416280697514,0.162267757123224,0.000396825396825395,8.66517401753239e-14
25,25,5,"Abundance","SST",0,-0.222809147096917,0.162181747801786,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-4,-0.346208302811267,0.106639248682968,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-3,-0.184608806030925,0.183054731617733,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",-2,-0.365677144640363,0.204910621177307,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.140805590497761,0.117360282335964,4.96031746031189e-05,1
