"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"AgeDiversity","AMO",-2,0.327049137212309,0.100851863045124,5.51146384486501e-06,7.74410168474532e-55
25,25,3,"AgeDiversity","AMO",-1,0.452262139431418,0.115022907434822,0.000242504409171174,1.58060098161101e-62
25,25,3,"AgeDiversity","AMO",0,-0.0530647833647176,0.186426047645119,0.358487654320988,0.997312396516164
25,25,4,"AgeDiversity","SBT",-4,0.245005225472196,0.1172459925081,0.0141369047619047,2.23289982633675e-38
25,25,4,"AgeDiversity","SBT",-3,-0.358771115829781,0.182683537361364,4.96031746031746e-05,1
25,25,4,"AgeDiversity","SBT",-2,-0.164720136614862,0.08950689585895,0.00277777777777777,1
25,25,4,"AgeDiversity","SBT",-1,0.0886590754863216,0.130056810073099,0.00173611111111116,3.69488938852288e-10
25,25,4,"AgeDiversity","SBT",0,0.0483408244314676,0.14836985050181,0.00173611111111116,0.000768557365647141
25,25,7,"AgeDiversity","CVofSBT",-4,0.384733820736883,0.0957817746655632,0.000396825396825395,2.16045284782478e-63
25,25,7,"AgeDiversity","CVofSBT",-3,0.0713852144387093,0.120393324445366,0.000396825396825395,2.23102004436559e-08
25,25,7,"AgeDiversity","CVofSBT",-2,0.0921375169371703,0.100975788148289,0.000396825396825395,4.43426191450373e-15
25,25,7,"AgeDiversity","CVofSBT",-1,0.0753112295320155,0.123107871976137,0.000396825396825395,9.52847258724438e-09
25,25,7,"AgeDiversity","CVofSBT",0,0.0977571558502954,0.152325551789307,0.00277777777777777,2.40000594813205e-09
25,25,5,"AgeDiversity","SST",-4,-0.138625253749239,0.142074236541584,0.275099206349206,1
25,25,5,"AgeDiversity","SST",-3,-0.212416374938195,0.181549419052734,0.0141369047619047,1
25,25,5,"AgeDiversity","SST",-2,-0.0980915403750584,0.152655336689358,4.96031746031189e-05,0.999999997687819
25,25,5,"AgeDiversity","SST",-1,0.114288587121557,0.134424533696135,4.96031746031189e-05,9.96439919617223e-14
25,25,5,"AgeDiversity","SST",0,-0.00225290825860475,0.103030189552997,0.0141369047619047,0.58631936862733
25,25,6,"AgeDiversity","CVofSST",-4,0.237259881773812,0.0843607543637355,4.96031746031189e-05,2.60969195332135e-49
25,25,6,"AgeDiversity","CVofSST",-3,0.0473419902063501,0.11796928776137,0.000396825396825395,5.82854892029473e-05
25,25,6,"AgeDiversity","CVofSST",-2,0.217894833091808,0.0865243988029983,4.96031746031189e-05,3.87851466537946e-45
25,25,6,"AgeDiversity","CVofSST",-1,0.325266181913699,0.128329496927082,4.96031746031189e-05,2.22827637867825e-45
25,25,6,"AgeDiversity","CVofSST",0,0.384849951284336,0.116298561086943,4.96031746031189e-05,1.23514808026826e-55
25,25,7,"AgeDiversity","F",-4,0.118695352196346,0.134867495838455,0.000396825396825395,2.24356557059445e-14
25,25,7,"AgeDiversity","F",-3,0.116008981747489,0.121291676734623,0.000396825396825395,4.87793494560933e-16
25,25,7,"AgeDiversity","F",-2,0.323586031993332,0.106883028442252,0.000396825396825395,3.76504232980271e-52
25,25,7,"AgeDiversity","F",-1,0.356043292653739,0.119713832621651,0.0301587301587301,1.8421011725892e-51
25,25,7,"AgeDiversity","F",0,0.334132696334262,0.100565662328802,0.0301587301587301,8.5593798930149e-56
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0715356543882056,0.156553686326296,0.00550595238095242,7.06545330427368e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.236605587882476,0.149153774986794,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.110360677869103,0.16550490904569,0.398759920634921,0.999999999254498
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0061537970194061,0.13512234260989,0.00173611111111116,0.324900724431602
25,25,5,"AgeDiversity","CV.CPUE",0,-0.020190714476162,0.110799431884621,0.00550595238095242,0.964284000663458
25,25,7,"AgeDiversity","Abundance",-4,0.690949194464358,0.0869917100199099,0.000396825396825395,9.07108050184315e-92
25,25,7,"AgeDiversity","Abundance",-3,0.511096023245972,0.10968816528978,0.0107142857142857,1.86608304733962e-69
25,25,7,"AgeDiversity","Abundance",-2,0.507351380765387,0.125087006481671,0.772619047619048,8.72045802266592e-64
25,25,7,"AgeDiversity","Abundance",-1,0.390726625219991,0.149367628599229,0.069047619047619,1.46487687883176e-46
25,25,7,"AgeDiversity","Abundance",0,0.473681001542571,0.105292221454941,0.000396825396825395,5.17063311926882e-68
25,25,3,"AgeDiversity","AMO",-4,-0.136602997780107,0.165434405043682,0.0247409611992946,0.999999999999664
25,25,3,"AgeDiversity","AMO",-3,0.0361259480741838,0.0984396865635599,0.00242504409171085,0.000196596381809818
25,25,3,"AgeDiversity","AMO",-2,0.312364022333188,0.105513010744047,0.000242504409171174,2.77848797039468e-51
25,25,3,"AgeDiversity","AMO",-1,0.455486982842177,0.106370589993031,4.96031746031189e-05,5.4062914128851e-66
25,25,3,"AgeDiversity","AMO",0,-0.0982095428319122,0.155333413815454,0.275099206349206,0.999999996274115
25,25,4,"AgeDiversity","SBT",-4,0.229547548988133,0.113011760414867,0.0107142857142857,2.1917906573195e-37
25,25,4,"AgeDiversity","SBT",-3,-0.384180524227804,0.181757670275056,0.00173611111111111,1
25,25,4,"AgeDiversity","SBT",-2,-0.19278020319174,0.0922793510188262,0.0141369047619047,1
25,25,4,"AgeDiversity","SBT",-1,0.0927920240565544,0.137709492491381,0.00550595238095242,5.35910602024081e-10
25,25,4,"AgeDiversity","SBT",0,-0.016402235877028,0.166218434974506,0.00550595238095242,0.836923912735437
25,25,7,"AgeDiversity","CVofSBT",-4,0.388162394126801,0.110250181510656,0.000396825396825395,4.30202871906637e-58
25,25,7,"AgeDiversity","CVofSBT",-3,0.0506793891638311,0.105173498328609,0.000396825396825395,2.60863220301968e-06
25,25,7,"AgeDiversity","CVofSBT",-2,0.0839606626560154,0.0903999606165515,0.000396825396825395,1.95790791847126e-15
25,25,7,"AgeDiversity","CVofSBT",-1,0.0596902254352247,0.140277424625692,0.000396825396825395,2.37456851250798e-05
25,25,7,"AgeDiversity","CVofSBT",0,0.103389286073631,0.136919907057447,0.0107142857142857,1.08414484455814e-11
25,25,5,"AgeDiversity","SST",-4,-0.118381031045545,0.15111709752815,0.398759920634921,0.99999999999728
25,25,5,"AgeDiversity","SST",-3,-0.202669303803845,0.159488852639478,0.0311507936507935,1
25,25,5,"AgeDiversity","SST",-2,-0.108644542285541,0.163750486755604,0.00173611111111116,0.999999999128096
25,25,5,"AgeDiversity","SST",-1,0.105041914161059,0.136194467808696,4.96031746031189e-05,4.92546372726945e-12
25,25,5,"AgeDiversity","SST",0,-0.0287048017397137,0.119679007118262,0.0311507936507935,0.990831935715708
25,25,6,"AgeDiversity","CVofSST",-4,0.222007630647488,0.0836910162065843,0.000396825396825395,4.35452846146339e-47
25,25,6,"AgeDiversity","CVofSST",-3,0.0469421845545791,0.127200531865185,0.000396825396825395,0.00018315314352223
25,25,6,"AgeDiversity","CVofSST",-2,0.19769551970531,0.0909652000762481,0.000396825396825395,9.1317458023251e-40
25,25,6,"AgeDiversity","CVofSST",-1,0.321064281035795,0.146425395693193,4.96031746031189e-05,4.40543544517467e-40
25,25,6,"AgeDiversity","CVofSST",0,0.357254229076042,0.125548501568201,4.96031746031189e-05,9.29634745480901e-50
25,25,7,"AgeDiversity","F",-4,0.134832697481717,0.128572039661477,0.000396825396825395,4.75104409184132e-18
25,25,7,"AgeDiversity","F",-3,0.0897100471169056,0.101086881058288,0.000396825396825395,1.55224008441967e-14
25,25,7,"AgeDiversity","F",-2,0.32539670980281,0.0933620902229962,0.000396825396825395,1.08717644963961e-57
25,25,7,"AgeDiversity","F",-1,0.339399452426195,0.147890060555166,0.00277777777777777,1.00740465332038e-41
25,25,7,"AgeDiversity","F",0,0.315397073486788,0.132887201454401,0.0301587301587301,5.99435053856089e-43
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0697335190198917,0.140691888089484,0.000396825396825395,1.48497080358858e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.235127988995786,0.136870929264415,0.108680555555556,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0981984116833567,0.160566126834741,0.108680555555555,0.99999999039589
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00949671138409965,0.121854389594017,0.000396825396825395,0.21881657400969
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0455114232451415,0.101458526816764,0.0311507936507935,0.999990194314674
25,25,7,"AgeDiversity","Abundance",-4,0.681378536749731,0.0824188513640434,0.000396825396825395,1.82396908081851e-93
25,25,7,"AgeDiversity","Abundance",-3,0.500379613615272,0.127170866071391,0.0107142857142857,1.48021264045447e-62
25,25,7,"AgeDiversity","Abundance",-2,0.503299508378064,0.138974154508898,0.772619047619048,3.21130879381253e-59
25,25,7,"AgeDiversity","Abundance",-1,0.357449503530437,0.151656379503371,0.772619047619048,1.07708831513082e-42
25,25,7,"AgeDiversity","Abundance",0,0.462841607059758,0.110256997849722,0.0107142857142857,3.49090705567694e-65
25,25,3,"AgeDiversity","AMO",-4,-0.124751487040205,0.178975581085283,0.0751763668430334,0.99999999982167
25,25,3,"AgeDiversity","AMO",-3,0.0250540585150685,0.0986683152764521,0.00588624338624344,0.00633336329032664
25,25,3,"AgeDiversity","AMO",-2,0.310522601936573,0.0933888868428541,0.000242504409171174,7.98997297946065e-56
25,25,3,"AgeDiversity","AMO",-1,0.451508797240785,0.113001237189348,4.96031746031189e-05,3.53695813740603e-63
25,25,3,"AgeDiversity","AMO",0,-0.0685773411059853,0.18130127238366,0.1194389329806,0.999867076188802
25,25,4,"AgeDiversity","SBT",-4,0.250337044835552,0.0891349608591145,0.0141369047619047,2.95147333505664e-49
25,25,4,"AgeDiversity","SBT",-3,-0.325227780426826,0.199903832449723,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.177704563458181,0.102633187244099,0.00550595238095242,1
25,25,4,"AgeDiversity","SBT",-1,0.106968158495938,0.148171100363073,0.00173611111111116,5.41037322395863e-11
25,25,4,"AgeDiversity","SBT",0,0.00635756064558874,0.16635720379357,0.0141369047619047,0.351579717396424
25,25,7,"AgeDiversity","CVofSBT",-4,0.382165601289883,0.103121115768556,0.000396825396825395,3.82789474943463e-60
25,25,7,"AgeDiversity","CVofSBT",-3,0.0615008717136166,0.114837344675266,0.000396825396825395,2.7743597435547e-07
25,25,7,"AgeDiversity","CVofSBT",-2,0.0845575067795945,0.101595060559026,0.000396825396825395,2.42718413600254e-13
25,25,7,"AgeDiversity","CVofSBT",-1,0.0760598785817504,0.135132287358334,0.000396825396825395,8.48507239700121e-08
25,25,7,"AgeDiversity","CVofSBT",0,0.10735966335853,0.122808556086228,0.000396825396825395,3.01064423134004e-14
25,25,5,"AgeDiversity","SST",-4,-0.119654875250498,0.156990553732031,0.108680555555555,0.999999999992321
25,25,5,"AgeDiversity","SST",-3,-0.204999632252679,0.182165371133003,0.178869047619048,1
25,25,5,"AgeDiversity","SST",-2,-0.100806608089595,0.145899444787544,0.0311507936507935,0.999999999761602
25,25,5,"AgeDiversity","SST",-1,0.114445209760135,0.136125575798966,0.000396825396825395,1.59644636324656e-13
25,25,5,"AgeDiversity","SST",0,-0.0232510277687264,0.0939816903199034,0.00550595238095242,0.992468716690025
25,25,6,"AgeDiversity","CVofSST",-4,0.215669846804916,0.106625135320532,0.00173611111111116,3.06388171836133e-37
25,25,6,"AgeDiversity","CVofSST",-3,0.0849406395735992,0.127918103718422,4.96031746031189e-05,8.49795322103054e-10
25,25,6,"AgeDiversity","CVofSST",-2,0.212366114918922,0.0910127887304564,4.96031746031189e-05,2.50978298775222e-42
25,25,6,"AgeDiversity","CVofSST",-1,0.325665338140515,0.143496020992825,0.000396825396825395,2.55050696302022e-41
25,25,6,"AgeDiversity","CVofSST",0,0.382018508198429,0.115513521471237,0.000396825396825395,1.30570732937059e-55
25,25,7,"AgeDiversity","F",-4,0.137597080287492,0.141581362874451,0.000396825396825395,2.24887813273078e-16
25,25,7,"AgeDiversity","F",-3,0.110502810256042,0.123079011976787,0.000396825396825395,9.23946678041793e-15
25,25,7,"AgeDiversity","F",-2,0.31796593721897,0.122822388649153,0.000396825396825395,3.5991930088352e-46
25,25,7,"AgeDiversity","F",-1,0.343138871402563,0.125978556767124,0.00277777777777777,4.34177344415076e-48
25,25,7,"AgeDiversity","F",0,0.330073055114452,0.115099601811396,0.00277777777777777,4.68151959580278e-50
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0732288370261937,0.149897445140281,0.00173611111111116,1.98888038352758e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.240085242858506,0.14852715922945,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.139233096243171,0.140653500321333,0.0141369047619047,1
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0191224979552847,0.138673738651726,0.000396825396825395,0.0855079585600087
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0589923830559026,0.11878435108722,0.0141369047619047,0.999998574236078
25,25,7,"AgeDiversity","Abundance",-4,0.699383559783726,0.0889928818627966,0.000396825396825395,2.55157699944718e-91
25,25,7,"AgeDiversity","Abundance",-3,0.508240363551788,0.114206794537737,0.238888888888889,1.4398322423241e-67
25,25,7,"AgeDiversity","Abundance",-2,0.513135076870053,0.112592290944147,0.561904761904762,1.51801334894931e-68
25,25,7,"AgeDiversity","Abundance",-1,0.367661525300284,0.162566260439588,0.238888888888889,3.40807108570905e-41
25,25,7,"AgeDiversity","Abundance",0,0.452376101448985,0.103863826886543,0.069047619047619,1.0930922345319e-66
25,25,3,"AgeDiversity","AMO",-4,-0.147905054027809,0.184473163337833,0.0610119047619047,0.9999999999989
25,25,3,"AgeDiversity","AMO",-3,0.0215175084597685,0.0989786990370847,0.0247409611992946,0.0160460898351934
25,25,3,"AgeDiversity","AMO",-2,0.314380858338696,0.0904385852062703,0.000242504409171174,1.38274544012531e-57
25,25,3,"AgeDiversity","AMO",-1,0.442390474130123,0.103236205369617,4.96031746031189e-05,5.04531037788742e-66
25,25,3,"AgeDiversity","AMO",0,-0.0865128777313645,0.155400220097983,0.0751763668430334,0.999999888958163
25,25,4,"AgeDiversity","SBT",-4,0.247599026983974,0.113622864895866,0.00173611111111116,7.33226598793083e-40
25,25,4,"AgeDiversity","SBT",-3,-0.345642039353525,0.209124763726094,0.00550595238095238,1
25,25,4,"AgeDiversity","SBT",-2,-0.176008401489897,0.0971310792432924,0.0311507936507935,1
25,25,4,"AgeDiversity","SBT",-1,0.0894695198266014,0.119108009136264,4.96031746031189e-05,1.31368499783933e-11
25,25,4,"AgeDiversity","SBT",0,0.0321292439801547,0.167176407065855,0.0141369047619047,0.0287483191054731
25,25,7,"AgeDiversity","CVofSBT",-4,0.396918588717938,0.104933221765748,0.000396825396825395,5.76566094913619e-61
25,25,7,"AgeDiversity","CVofSBT",-3,0.063651066413042,0.119531446937422,0.000396825396825395,3.1602846483916e-07
25,25,7,"AgeDiversity","CVofSBT",-2,0.0833742646866185,0.117645486592119,0.000396825396825395,1.02151509259526e-10
25,25,7,"AgeDiversity","CVofSBT",-1,0.0678149399342931,0.128017624434842,0.000396825396825395,3.55748314419735e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.0717921348127158,0.146400923323894,0.0301587301587301,1.843591266422e-06
25,25,5,"AgeDiversity","SST",-4,-0.113125677061687,0.141073962244382,0.398759920634921,0.999999999998907
25,25,5,"AgeDiversity","SST",-3,-0.176498547835178,0.170930290212922,0.0610119047619047,1
25,25,5,"AgeDiversity","SST",-2,-0.104016107235096,0.151132463664364,0.00173611111111116,0.999999999729135
25,25,5,"AgeDiversity","SST",-1,0.0960236875294429,0.134591983845059,0.000396825396825395,8.13367955566469e-11
25,25,5,"AgeDiversity","SST",0,-0.0281430596289932,0.0985025025522836,0.108680555555555,0.997394336924201
25,25,6,"AgeDiversity","CVofSST",-4,0.220553137266208,0.0876092543418771,0.00173611111111116,3.99124202676718e-45
25,25,6,"AgeDiversity","CVofSST",-3,0.0799030411566019,0.12450757130071,4.96031746031189e-05,2.40136265749016e-09
25,25,6,"AgeDiversity","CVofSST",-2,0.204345725097896,0.0955574016093361,4.96031746031189e-05,3.42544040457336e-39
25,25,6,"AgeDiversity","CVofSST",-1,0.334063054988725,0.132717263644791,4.96031746031189e-05,4.04058526864533e-45
25,25,6,"AgeDiversity","CVofSST",0,0.385239962695206,0.107244820529976,4.96031746031189e-05,6.79780877456156e-59
25,25,7,"AgeDiversity","F",-4,0.145233473983571,0.144770360776079,0.00277777777777777,4.65800602597182e-17
25,25,7,"AgeDiversity","F",-3,0.109721189395681,0.116367858971378,0.000396825396825395,9.64045104014362e-16
25,25,7,"AgeDiversity","F",-2,0.335314411537879,0.118559061809597,0.000396825396825395,1.59244924482178e-49
25,25,7,"AgeDiversity","F",-1,0.351878049970085,0.118538090349469,0.0107142857142857,2.18155145633945e-51
25,25,7,"AgeDiversity","F",0,0.333814471691439,0.115084427163557,0.000396825396825395,1.70504517748278e-50
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0798036772059526,0.126684720148224,0.000396825396825395,4.14434484390409e-09
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.24422450868968,0.149550102123349,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.131006447379493,0.133821719450876,0.108680555555555,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.000144372763941392,0.119960860286037,0.00173611111111116,0.504789040290492
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0438310564723697,0.0903339461464798,0.00173611111111116,0.999997723122415
25,25,7,"AgeDiversity","Abundance",-4,0.695265513546315,0.0925718004970992,0.00277777777777777,2.1090778742596e-89
25,25,7,"AgeDiversity","Abundance",-3,0.516570696121745,0.12358050081315,0.136111111111111,5.20076768490822e-65
25,25,7,"AgeDiversity","Abundance",-2,0.49786717324194,0.114363947394296,1,1.14424090301359e-66
25,25,7,"AgeDiversity","Abundance",-1,0.378512960405741,0.135422381876776,0.381349206349206,4.50524360958127e-49
25,25,7,"AgeDiversity","Abundance",0,0.462386897952645,0.100128017862079,0.0107142857142857,4.36050752006828e-69
25,25,3,"AgeDiversity","AMO",-4,-0.122345462114047,0.18720934579444,0.00242504409171085,0.999999998610934
25,25,3,"AgeDiversity","AMO",-3,0.015062583916254,0.0943138352181,0.0126653439153439,0.0567185854166619
25,25,3,"AgeDiversity","AMO",-2,0.305133996737182,0.102640387124003,0.00242504409171085,1.9138400220855e-51
25,25,3,"AgeDiversity","AMO",-1,0.458846044516188,0.105648376959652,5.51146384486501e-06,1.42738438668991e-66
25,25,3,"AgeDiversity","AMO",0,-0.0631837512139306,0.16896477518851,0.761414241622575,0.999845495320982
25,25,4,"AgeDiversity","SBT",-4,0.258942216840387,0.10400636632682,0.00173611111111116,1.03244299569932e-44
25,25,4,"AgeDiversity","SBT",-3,-0.36335010484737,0.206002573993188,0.00550595238095238,1
25,25,4,"AgeDiversity","SBT",-2,-0.182318683352545,0.0898069021971172,0.108680555555555,1
25,25,4,"AgeDiversity","SBT",-1,0.0940006720064861,0.141540162629866,0.00550595238095242,8.45674168014591e-10
25,25,4,"AgeDiversity","SBT",0,-0.0260313871887962,0.175976141103639,0.00173611111111116,0.928876621866111
25,25,7,"AgeDiversity","CVofSBT",-4,0.382327633427009,0.101341972057817,0.000396825396825395,7.35620443271998e-61
25,25,7,"AgeDiversity","CVofSBT",-3,0.0587213763388188,0.122986754869564,0.00277777777777777,3.11744634101347e-06
25,25,7,"AgeDiversity","CVofSBT",-2,0.0928365138161293,0.108792905522306,0.000396825396825395,8.52779942399847e-14
25,25,7,"AgeDiversity","CVofSBT",-1,0.0678978573664246,0.130566469868689,0.000396825396825395,5.37053027965009e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.107090104608972,0.155105598092637,0.00277777777777777,2.44115357087791e-10
25,25,5,"AgeDiversity","SST",-4,-0.109764936973393,0.156371812026621,0.108680555555555,0.999999999858969
25,25,5,"AgeDiversity","SST",-3,-0.20222248842764,0.166211081700436,0.0311507936507935,1
25,25,5,"AgeDiversity","SST",-2,-0.0991220109255443,0.129737548985973,0.000396825396825395,0.999999999992981
25,25,5,"AgeDiversity","SST",-1,0.115415156692293,0.139768732432034,4.96031746031189e-05,3.35771530368911e-13
25,25,5,"AgeDiversity","SST",0,-0.0362695133636036,0.107985725061548,0.108680555555555,0.999443663848549
25,25,6,"AgeDiversity","CVofSST",-4,0.251347439276047,0.0720677429247619,4.96031746031189e-05,1.02245331526493e-57
25,25,6,"AgeDiversity","CVofSST",-3,0.0646062772064773,0.122094931506233,4.96031746031189e-05,3.64704197987488e-07
25,25,6,"AgeDiversity","CVofSST",-2,0.20889927526758,0.0859276984153556,0.000396825396825395,7.85182873551249e-44
25,25,6,"AgeDiversity","CVofSST",-1,0.325568455273652,0.125241432009617,4.96031746031189e-05,2.51993836424108e-46
25,25,6,"AgeDiversity","CVofSST",0,0.392920618892653,0.110048348905621,4.96031746031189e-05,1.18742858797827e-58
25,25,7,"AgeDiversity","F",-4,0.132577152478573,0.143378881089464,0.00277777777777777,2.40583388965679e-15
25,25,7,"AgeDiversity","F",-3,0.0720973383360562,0.129780160795111,0.000396825396825395,1.1688893149851e-07
25,25,7,"AgeDiversity","F",-2,0.327000587809475,0.111314865422195,0.000396825396825395,5.53036603242422e-51
25,25,7,"AgeDiversity","F",-1,0.364213956973717,0.112572002589273,0.000396825396825395,9.54511296025417e-55
25,25,7,"AgeDiversity","F",0,0.33664519440761,0.115641562959747,0.00277777777777777,1.23727841257734e-50
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0821192532208759,0.160910147419529,0.000396825396825395,8.06827777219223e-07
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.20076017439978,0.142130447712548,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.111260817873709,0.148455079117291,0.0311507936507935,0.999999999985727
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0084561355466802,0.127995727466312,0.00173611111111116,0.255183143859405
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0513072930974395,0.108832868923721,0.0610119047619047,0.999996027100187
25,25,7,"AgeDiversity","Abundance",-4,0.692238904683081,0.0864247017472369,0.000396825396825395,3.99764456050533e-92
25,25,7,"AgeDiversity","Abundance",-3,0.52010386141406,0.125565290454516,0.238888888888889,1.22194417925859e-64
25,25,7,"AgeDiversity","Abundance",-2,0.505560707548108,0.124663196935587,0.772619047619048,8.83678691441605e-64
25,25,7,"AgeDiversity","Abundance",-1,0.370103834757743,0.122500737319795,0.381349206349206,4.52801806755602e-52
25,25,7,"AgeDiversity","Abundance",0,0.472051200628673,0.0927412245405485,0.0301587301587301,4.19604986543492e-73
25,25,3,"AgeDiversity","AMO",-4,-0.0965496651214579,0.180558535865545,0.0126653439153439,0.999999712644832
25,25,3,"AgeDiversity","AMO",-3,0.0125264985928768,0.101469884400823,0.00242504409171085,0.109968677894216
25,25,3,"AgeDiversity","AMO",-2,0.337585832844235,0.0890839777209886,0.000396825396825395,4.8648454302033e-61
25,25,3,"AgeDiversity","AMO",-1,0.468520359797301,0.104863112932631,4.96031746031189e-05,9.89065982024648e-68
25,25,3,"AgeDiversity","AMO",0,-0.112203729474756,0.179778834549421,0.548412698412698,0.999999994585419
25,25,4,"AgeDiversity","SBT",-4,0.227454659425697,0.113562600835546,0.0610119047619047,6.71165968634313e-37
25,25,4,"AgeDiversity","SBT",-3,-0.36575431776409,0.176743814279157,4.96031746031746e-05,1
25,25,4,"AgeDiversity","SBT",-2,-0.156237955672435,0.0946227083601242,0.00550595238095242,1
25,25,4,"AgeDiversity","SBT",-1,0.0950035138688278,0.132502179061404,0.000396825396825395,6.85766092968758e-11
25,25,4,"AgeDiversity","SBT",0,0.00756106207524319,0.150039977142451,0.000396825396825395,0.307712809086763
25,25,7,"AgeDiversity","CVofSBT",-4,0.397486214392352,0.10897197498977,0.000396825396825395,1.65807753287052e-59
25,25,7,"AgeDiversity","CVofSBT",-3,0.0653116650519462,0.118197203756991,0.00277777777777777,1.33031420668619e-07
25,25,7,"AgeDiversity","CVofSBT",-2,0.0735203618802717,0.109333064967493,0.000396825396825395,5.71944234480242e-10
25,25,7,"AgeDiversity","CVofSBT",-1,0.0917436639267781,0.129729270245141,0.000396825396825395,1.09745887818267e-10
25,25,7,"AgeDiversity","CVofSBT",0,0.0973080407867706,0.144542460091745,0.0107142857142857,5.51553268527663e-10
25,25,5,"AgeDiversity","SST",-4,-0.106429673889451,0.153993401663605,0.108680555555555,0.99999999976385
25,25,5,"AgeDiversity","SST",-3,-0.209523811231483,0.169570011700055,0.00550595238095242,1
25,25,5,"AgeDiversity","SST",-2,-0.107350200315598,0.158610067634337,0.00173611111111116,0.999999999534698
25,25,5,"AgeDiversity","SST",-1,0.11911098267005,0.116350579140704,4.96031746031189e-05,1.6620533335257e-17
25,25,5,"AgeDiversity","SST",0,-0.0272952711794545,0.10865860357013,0.0141369047619047,0.993189613930272
25,25,6,"AgeDiversity","CVofSST",-4,0.237195314184906,0.107061608702047,4.96031746031189e-05,1.87686338244172e-40
25,25,6,"AgeDiversity","CVofSST",-3,0.0561247338916039,0.138350992516608,4.96031746031189e-05,4.96983635756517e-05
25,25,6,"AgeDiversity","CVofSST",-2,0.205685208735388,0.0923554533581891,4.96031746031189e-05,1.21909668402205e-40
25,25,6,"AgeDiversity","CVofSST",-1,0.313225560176516,0.144826042541042,0.000396825396825395,1.36001333040306e-39
25,25,6,"AgeDiversity","CVofSST",0,0.35484105002893,0.123089630302949,0.000396825396825395,2.94381336030206e-50
25,25,7,"AgeDiversity","F",-4,0.0991621505370319,0.149885697962704,0.000396825396825395,9.52739281539712e-10
25,25,7,"AgeDiversity","F",-3,0.0783748702868208,0.119655451713926,0.000396825396825395,1.29619495188354e-09
25,25,7,"AgeDiversity","F",-2,0.316269292630676,0.103676094096337,0.000396825396825395,1.90819079568677e-52
25,25,7,"AgeDiversity","F",-1,0.344280356395006,0.108334710688873,0.0107142857142857,4.82126907236498e-54
25,25,7,"AgeDiversity","F",0,0.341407774810981,0.116483604778767,0.0301587301587301,6.76813023994848e-51
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0722671308158268,0.149350037299725,0.00550595238095242,2.40386177189455e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.231540301841668,0.13576977806184,0.0610119047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0925421740496531,0.148627748656886,0.108680555555555,0.999999994206098
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00188439718712858,0.137714570450531,0.00550595238095242,0.445720129411158
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0355975275576557,0.125818774030798,0.0141369047619047,0.997175627078104
25,25,7,"AgeDiversity","Abundance",-4,0.682412576949488,0.0917814386339662,0.000396825396825395,5.62620867651029e-89
25,25,7,"AgeDiversity","Abundance",-3,0.507955804185658,0.118002510504272,0.0107142857142857,3.30023432517321e-66
25,25,7,"AgeDiversity","Abundance",-2,0.497237820068147,0.119744513663709,1,9.66358669309991e-65
25,25,7,"AgeDiversity","Abundance",-1,0.385133932786996,0.152356942647962,0.069047619047619,2.80439233240814e-45
25,25,7,"AgeDiversity","Abundance",0,0.463335742111766,0.106674050955459,0.0107142857142857,1.41725853335226e-66
25,25,3,"AgeDiversity","AMO",-4,-0.127884391906913,0.187515519100064,0.00173611111111116,0.999999999635698
25,25,3,"AgeDiversity","AMO",-3,0.00530241293637053,0.0835795857285052,0.00588624338624344,0.263636719682531
25,25,3,"AgeDiversity","AMO",-2,0.314683565812443,0.0935178995215055,0.000396825396825395,2.69701044787146e-56
