"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,7,"CV.CPUE","CVofSBT",-3,-0.249903138944694,0.19004585253072,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.325412054435214,0.16160380124613,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.396085974573434,0.208193831090343,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.254561910573728,0.152333671341391,0.0107142857142857,1
25,25,5,"CV.CPUE","SST",-4,-0.211077815571493,0.11980794671862,0.398759920634921,1
25,25,5,"CV.CPUE","SST",-3,-0.205139382781142,0.159389354426794,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-2,-0.141028843238036,0.132094178546064,4.96031746031189e-05,1
25,25,5,"CV.CPUE","SST",-1,-0.153005076595306,0.150852623357614,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",0,-0.0702958605409566,0.136744087470807,0.00550595238095242,0.999999309829786
25,25,6,"CV.CPUE","CVofSST",-4,-0.26441115117336,0.110084392108502,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.228459823305472,0.126364970328088,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.365477060378372,0.137612033763191,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.438816105782687,0.118715178318462,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",0,-0.429181458205614,0.16754285536827,0.0610119047619047,1
25,25,2,"CV.CPUE","F",-4,-0.347913128288158,0.141918946462218,0.0610119047619048,1
25,25,2,"CV.CPUE","F",-3,-0.259100488546346,0.170213479608919,0.398759920634921,1
25,25,2,"CV.CPUE","F",-2,0.0342375757259279,0.139196368517669,0.000396825396825395,0.00782029353734224
25,25,2,"CV.CPUE","F",-1,-0.194942272514498,0.168400422273532,0.548412698412698,1
25,25,2,"CV.CPUE","F",0,0.0628664271805095,0.115159284193117,0.0610119047619047,1.77578919766848e-07
25,25,9,"CV.CPUE","AgeDiversity",-4,0.238635397387379,0.167109965319231,0.000396825396825395,4.40454036921548e-26
25,25,9,"CV.CPUE","AgeDiversity",-3,0.182592302486089,0.143690354172419,0.000396825396825395,8.06519106898988e-23
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0970982656294013,0.177361984113589,0.00277777777777777,1.66055898882341e-07
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.335921946686965,0.119323993857295,0.069047619047619,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.247006761358105,0.163781574098957,0.0107142857142857,1
25,25,2,"CV.CPUE","Abundance",-4,-0.035004984578628,0.147377005064656,0.0311507936507935,0.990267082858658
25,25,2,"CV.CPUE","Abundance",-3,-0.180235377549717,0.175003107815,0.0610119047619048,1
25,25,2,"CV.CPUE","Abundance",-2,0.224412333745985,0.139144631362726,0.0311507936507935,9.34253404671611e-30
25,25,2,"CV.CPUE","Abundance",-1,0.109063773048962,0.144373723562976,0.0311507936507935,1.06742839795266e-11
25,25,2,"CV.CPUE","Abundance",0,0.0220459035237519,0.166112762326367,0.00173611111111116,0.0937533988833256
25,25,3,"CV.CPUE","AMO",-4,-0.159506681618506,0.201940940425648,0.761414241622575,0.999999999998023
25,25,3,"CV.CPUE","AMO",-3,-0.350100006061707,0.117688737334021,0.000854276895943563,1
25,25,3,"CV.CPUE","AMO",-2,-0.169092598060609,0.142991780882862,0.761414241622575,1
25,25,3,"CV.CPUE","AMO",-1,-0.129269602131245,0.117971999698177,0.00242504409171085,1
25,25,3,"CV.CPUE","AMO",0,-0.365172354837026,0.127345116609035,0.0247409611992945,1
25,25,4,"CV.CPUE","SBT",-4,-0.0775407775374605,0.142430031080159,0.904861111111111,0.999999810561292
25,25,4,"CV.CPUE","SBT",-3,-0.16667241922272,0.171666660818464,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-2,-0.362395856013705,0.15179025626432,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",-1,-0.294195072680411,0.116382102201712,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",0,-0.436053821589471,0.112006989669136,0.0141369047619048,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0611137633317936,0.129011112273533,0.381349206349206,0.999996374089198
25,25,7,"CV.CPUE","CVofSBT",-3,-0.292966907828094,0.175981632028405,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.320316320892093,0.158752701784848,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.357936794537268,0.213533108928158,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.277498762140826,0.142808814900108,0.0107142857142857,1
25,25,5,"CV.CPUE","SST",-4,-0.223041355824704,0.113094334829904,0.108680555555555,1
25,25,5,"CV.CPUE","SST",-3,-0.220288503135874,0.154155598417819,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-2,-0.136222065363852,0.109768199291072,0.00173611111111116,1
25,25,5,"CV.CPUE","SST",-1,-0.115494452477621,0.154661273084064,0.00173611111111116,0.999999999983725
25,25,5,"CV.CPUE","SST",0,-0.0522017309615291,0.138362852330345,0.00550595238095242,0.999862482257988
25,25,6,"CV.CPUE","CVofSST",-4,-0.221277926225631,0.114604918393264,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.237067857848771,0.133897095286253,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.354998661394166,0.143747503464258,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.439445808830271,0.127458978611107,0.904861111111111,1
25,25,6,"CV.CPUE","CVofSST",0,-0.403715477130241,0.169422721239191,0.108680555555555,1
25,25,2,"CV.CPUE","F",-4,-0.32168698486356,0.13646916955451,0.00588624338624339,1
25,25,2,"CV.CPUE","F",-3,-0.215638608816067,0.180298260378553,0.275099206349206,1
25,25,2,"CV.CPUE","F",-2,-0.00722749084543877,0.142379525055831,0.0126653439153439,0.693576073814804
25,25,2,"CV.CPUE","F",-1,-0.182353753657735,0.165382677577464,0.398759920634921,1
25,25,2,"CV.CPUE","F",0,0.0675115295087916,0.106740918111676,0.108680555555555,3.68652593761559e-09
25,25,9,"CV.CPUE","AgeDiversity",-4,0.223069122309012,0.158531449810168,0.000396825396825395,1.17755985098538e-25
25,25,9,"CV.CPUE","AgeDiversity",-3,0.224834383589909,0.155478569806934,0.000396825396825395,1.89160448297642e-26
25,25,9,"CV.CPUE","AgeDiversity",-2,0.101601237254496,0.173438021712267,0.00277777777777777,3.07010493136426e-08
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.320158026182854,0.135801548614568,0.000396825396825395,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.253852152988746,0.187602173695645,0.0301587301587301,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0184115017425679,0.168150318098028,0.00588624338624344,0.861900836762815
25,25,2,"CV.CPUE","Abundance",-3,-0.171690532559057,0.17761794950911,0.476708553791887,1
25,25,2,"CV.CPUE","Abundance",-2,0.198629217766811,0.158293942064186,0.00242504409171085,1.75029554179848e-22
25,25,2,"CV.CPUE","Abundance",-1,0.137343265531505,0.134532574218238,0.108680555555555,1.91596344052808e-17
25,25,2,"CV.CPUE","Abundance",0,0.0185957681769806,0.170222994269176,0.108680555555555,0.138646461588426
25,25,3,"CV.CPUE","AMO",-4,-0.142961961332634,0.185703313583183,0.476708553791887,0.999999999994719
25,25,3,"CV.CPUE","AMO",-3,-0.357901946942539,0.104269519873072,5.51146384479718e-06,1
25,25,3,"CV.CPUE","AMO",-2,-0.159973467770445,0.139118219643562,1,1
25,25,3,"CV.CPUE","AMO",-1,-0.133843665516552,0.110127193470668,0.00588624338624344,1
25,25,3,"CV.CPUE","AMO",0,-0.348796393159228,0.146670105687691,0.0126653439153439,1
25,25,4,"CV.CPUE","SBT",-4,-0.0760107749592912,0.13421354832773,0.178869047619048,0.999999927206427
25,25,4,"CV.CPUE","SBT",-3,-0.154365301234686,0.174486292919958,0.0311507936507935,0.999999999999982
25,25,4,"CV.CPUE","SBT",-2,-0.399061094968796,0.131881658199483,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-1,-0.311161318289715,0.111462252476738,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",0,-0.407038648699425,0.125370363624501,0.0610119047619048,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0762880075535919,0.128802937362486,0.772619047619048,0.999999977030399
25,25,7,"CV.CPUE","CVofSBT",-3,-0.283656153044593,0.162300880501268,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.31457845064526,0.163491816024756,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.379398321911433,0.202328915653491,1,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.26561234686139,0.148805660114518,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,-0.210087139338798,0.114570401567466,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-3,-0.204563328988449,0.135407436828416,0.108680555555555,1
25,25,5,"CV.CPUE","SST",-2,-0.155328827023955,0.120254609576468,0.0610119047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.125574684600264,0.15479794293559,0.000396825396825395,0.99999999999931
25,25,5,"CV.CPUE","SST",0,-0.0690861549651828,0.137489235503976,0.0311507936507935,0.999998880659926
25,25,6,"CV.CPUE","CVofSST",-4,-0.213506835499646,0.113240805932749,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.210704653798255,0.123403731384809,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.397252149082992,0.147088684088585,0.108680555555556,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.428380995955513,0.132636687788128,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",0,-0.45013438510192,0.156053833386823,0.178869047619048,1
25,25,2,"CV.CPUE","F",-4,-0.333416552616272,0.158974218882167,0.00588624338624339,1
25,25,2,"CV.CPUE","F",-3,-0.25068264649592,0.166396905997226,0.1194389329806,1
25,25,2,"CV.CPUE","F",-2,0.0244287989165623,0.141162553836132,0.000242504409171174,0.0433245030038568
25,25,2,"CV.CPUE","F",-1,-0.157399392488064,0.13748994849614,0.0446152998236332,1
25,25,2,"CV.CPUE","F",0,0.0572542030410552,0.123504842269949,0.178869047619048,5.43442274291294e-06
25,25,9,"CV.CPUE","AgeDiversity",-4,0.241105535140423,0.166767716916274,0.00277777777777777,1.92033578332695e-26
25,25,9,"CV.CPUE","AgeDiversity",-3,0.20134730510255,0.171485840001664,0.000396825396825395,9.18713303217785e-21
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0818768327665958,0.179722006674078,0.000396825396825395,7.45528493432389e-06
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.326895332753528,0.118452810929623,0.000396825396825395,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.226396766431762,0.186747837730544,0.00277777777777777,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0602395319231816,0.173931939410475,0.0311507936507935,0.999605254280794
25,25,2,"CV.CPUE","Abundance",-3,-0.152673848065927,0.1493698991222,0.358487654320988,1
25,25,2,"CV.CPUE","Abundance",-2,0.242850683944718,0.125560854142647,0.00588624338624344,1.06244965083365e-35
25,25,2,"CV.CPUE","Abundance",-1,0.119644600319305,0.143751545470995,0.612202380952381,2.42695203306236e-13
25,25,2,"CV.CPUE","Abundance",0,-0.000127826710621428,0.187244680578197,0.108680555555555,0.502716577494546
25,25,3,"CV.CPUE","AMO",-4,-0.186476912843052,0.203421302783658,0.919455467372134,0.999999999999996
25,25,3,"CV.CPUE","AMO",-3,-0.35977257455335,0.105990441576615,0.00242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.13854243196824,0.128797723941058,0.259518298059965,1
25,25,3,"CV.CPUE","AMO",-1,-0.116743722409331,0.111690231372792,0.0446152998236331,1
25,25,3,"CV.CPUE","AMO",0,-0.380454397763561,0.133580608554185,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0607457782284495,0.148410930557143,0.904861111111111,0.999956525220018
25,25,4,"CV.CPUE","SBT",-3,-0.168105373815485,0.177762904745377,0.0610119047619047,0.999999999999999
25,25,4,"CV.CPUE","SBT",-2,-0.384573112902405,0.130546825384478,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.296689146150647,0.121791057633598,0.548412698412698,1
25,25,4,"CV.CPUE","SBT",0,-0.410836872100613,0.114859227404065,0.00550595238095238,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0625117513936019,0.12108130412849,0.561904761904762,0.99999937106626
25,25,7,"CV.CPUE","CVofSBT",-3,-0.268819762964809,0.173507887193406,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.354721783475568,0.151985585657622,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.368349941341639,0.213894314986669,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.243455577425378,0.145770581046353,0.0301587301587301,1
25,25,5,"CV.CPUE","SST",-4,-0.190770748059849,0.105373674682504,0.0610119047619047,1
25,25,5,"CV.CPUE","SST",-3,-0.227243458188196,0.14112831131079,0.275099206349206,1
25,25,5,"CV.CPUE","SST",-2,-0.174501014763671,0.123556911397317,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.132858558441682,0.160149528405314,0.000396825396825395,0.999999999999722
25,25,5,"CV.CPUE","SST",0,-0.0488557873854778,0.138966385566649,0.0141369047619047,0.999668273539634
25,25,6,"CV.CPUE","CVofSST",-4,-0.224325984536437,0.134809012887427,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.238118612737808,0.131298992865045,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.337315290592362,0.14557626717212,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.44411400121092,0.115397742195977,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",0,-0.433693024746008,0.162735107540529,0.719543650793651,1
25,25,2,"CV.CPUE","F",-4,-0.306694871896065,0.143381017406852,0.612202380952381,1
25,25,2,"CV.CPUE","F",-3,-0.255249272255758,0.168515745335954,0.476708553791887,1
25,25,2,"CV.CPUE","F",-2,-0.0177376834347674,0.127222273137749,0.0126653439153439,0.916814990342882
25,25,2,"CV.CPUE","F",-1,-0.198775284137703,0.178710361710778,0.180180776014109,1
25,25,2,"CV.CPUE","F",0,0.0441861724020382,0.120477862514935,0.178869047619048,0.000198144154523715
25,25,9,"CV.CPUE","AgeDiversity",-4,0.242742116907828,0.158668731788063,0.000396825396825395,3.94964584264611e-28
25,25,9,"CV.CPUE","AgeDiversity",-3,0.234082525219163,0.153820913883697,0.000396825396825395,5.71479931289681e-28
25,25,9,"CV.CPUE","AgeDiversity",-2,0.103669451290253,0.160283607229252,0.000396825396825395,1.9008408626011e-09
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.326245282853815,0.139642169424309,0.000396825396825395,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.225378434123399,0.187324092293499,0.00277777777777777,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0553641192380242,0.171429006639285,0.0141369047619047,0.99915860749704
25,25,2,"CV.CPUE","Abundance",-3,-0.205602947081986,0.175143639884543,0.0311507936507937,1
25,25,2,"CV.CPUE","Abundance",-2,0.214204316801665,0.122730266473267,0.0311507936507935,2.81975007415055e-32
25,25,2,"CV.CPUE","Abundance",-1,0.116935164227306,0.152288928493853,0.178869047619048,5.82069849352159e-12
25,25,2,"CV.CPUE","Abundance",0,0.0310213495217305,0.177785139206347,0.0141369047619047,0.042054563604051
25,25,3,"CV.CPUE","AMO",-4,-0.183885981014898,0.22027415723772,0.476708553791887,0.999999999999786
25,25,3,"CV.CPUE","AMO",-3,-0.356599835074489,0.0993760101063101,4.96031746031746e-05,1
25,25,3,"CV.CPUE","AMO",-2,-0.156278235264398,0.149838452677065,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-1,-0.11199981145759,0.11822538885005,0.00242504409171085,0.999999999999999
25,25,3,"CV.CPUE","AMO",0,-0.377633866333588,0.132496349572367,0.0126653439153439,1
25,25,4,"CV.CPUE","SBT",-4,-0.0507937179079647,0.144887521840428,0.178869047619048,0.999657092156214
25,25,4,"CV.CPUE","SBT",-3,-0.150130258815862,0.159586334733946,0.0311507936507935,0.999999999999999
25,25,4,"CV.CPUE","SBT",-2,-0.407073081835738,0.126236006227113,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-1,-0.327660815600068,0.0951437487209855,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.422356792828168,0.11401218983307,0.0311507936507937,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0913338511168319,0.134974521617778,0.561904761904762,0.999999999531532
25,25,7,"CV.CPUE","CVofSBT",-3,-0.243065268192993,0.187073904434525,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.324703938294604,0.161009532070611,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.418777080245264,0.21316138312749,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.261446269605187,0.147519010274428,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,-0.194746827528598,0.113588519171036,0.108680555555555,1
25,25,5,"CV.CPUE","SST",-3,-0.220600153478541,0.152451503796222,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-2,-0.145995193706442,0.138481872232862,0.000396825396825395,1
25,25,5,"CV.CPUE","SST",-1,-0.124030585012364,0.159629328158615,0.000396825396825395,0.999999999996279
25,25,5,"CV.CPUE","SST",0,-0.0539072505927861,0.137991804216667,0.00550595238095242,0.999914366858344
25,25,6,"CV.CPUE","CVofSST",-4,-0.200118953766385,0.126623580013205,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.199160181777638,0.13428761563393,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.387538097989968,0.138067117248051,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.426312642942501,0.117854227043617,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",0,-0.421398020117862,0.1542874937233,0.178869047619048,1
25,25,2,"CV.CPUE","F",-4,-0.351658151699359,0.127618015102736,0.000854276895943563,1
25,25,2,"CV.CPUE","F",-3,-0.278264896830401,0.18222538075387,0.398759920634921,1
25,25,2,"CV.CPUE","F",-2,0.0125280558536783,0.143732543602068,0.00550595238095242,0.192761543297917
25,25,2,"CV.CPUE","F",-1,-0.189335693714735,0.153368018762102,0.0610119047619048,1
25,25,2,"CV.CPUE","F",0,0.0673166457921057,0.117827480921896,0.178869047619048,5.84571092917939e-08
25,25,9,"CV.CPUE","AgeDiversity",-4,0.209837101017917,0.155863435897256,0.00277777777777777,2.11255419805799e-24
25,25,9,"CV.CPUE","AgeDiversity",-3,0.202021120116605,0.17897260118536,0.00277777777777777,8.70353556288424e-20
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0971797015454893,0.184985314606612,0.00277777777777777,4.28869070790505e-07
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.329968752545833,0.117329814755814,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.244399002759454,0.176174963133382,0.0107142857142857,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0184003414935357,0.163975801745939,0.0141369047619047,0.867740921059618
25,25,2,"CV.CPUE","Abundance",-3,-0.144651280969928,0.172700194281935,0.548412698412698,0.999999999999813
25,25,2,"CV.CPUE","Abundance",-2,0.209470421052975,0.149866834711618,0.0311507936507935,1.83378878488462e-25
25,25,2,"CV.CPUE","Abundance",-1,0.109723424443585,0.157168636485457,0.0311507936507935,1.69260969065349e-10
25,25,2,"CV.CPUE","Abundance",0,0.00267200904963825,0.190286559082052,0.0610119047619047,0.44430662335739
25,25,3,"CV.CPUE","AMO",-4,-0.177547587312437,0.194179098692229,0.358487654320988,0.999999999999996
25,25,3,"CV.CPUE","AMO",-3,-0.360003789098054,0.141997014043575,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.132923017580661,0.151111840214088,0.259518298059965,0.999999999999977
25,25,3,"CV.CPUE","AMO",-1,-0.106520998785966,0.108108287224854,0.0446152998236331,1
25,25,3,"CV.CPUE","AMO",0,-0.380161203906827,0.140563446306843,0.000242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0752390113002483,0.119740081026542,0.178869047619048,0.999999995541832
25,25,4,"CV.CPUE","SBT",-3,-0.157597533456092,0.164098642869354,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-2,-0.368392063017559,0.147276403437629,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",-1,-0.323443153934686,0.0950525855445161,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",0,-0.404802440629979,0.122907793782732,0.0141369047619048,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.082940504519943,0.11456834721331,0.381349206349206,0.999999999950903
25,25,7,"CV.CPUE","CVofSBT",-3,-0.268245150431915,0.154533305964098,1,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.299008839719413,0.137467401634189,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.393563276540345,0.183851887521225,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.281798502352889,0.129560291774092,0.0301587301587301,1
25,25,5,"CV.CPUE","SST",-4,-0.180616739875413,0.118209582775697,0.00173611111111116,1
25,25,5,"CV.CPUE","SST",-3,-0.197657643649556,0.158403035416454,0.00173611111111116,1
25,25,5,"CV.CPUE","SST",-2,-0.134577422335288,0.115926918905734,0.000396825396825395,1
25,25,5,"CV.CPUE","SST",-1,-0.131348292073296,0.143307916391795,0.00550595238095242,0.999999999999996
25,25,5,"CV.CPUE","SST",0,-0.0728743717677635,0.137034752918943,0.0141369047619047,0.999999674237975
25,25,6,"CV.CPUE","CVofSST",-4,-0.235853718554385,0.121795259626054,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.246019869689131,0.121333849507988,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.37127912116928,0.145912421078182,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.437243965504808,0.119622070512064,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",0,-0.43998601336378,0.144624817953648,0.719543650793651,1
25,25,2,"CV.CPUE","F",-4,-0.333844827537422,0.140570357329061,0.0311507936507937,1
25,25,2,"CV.CPUE","F",-3,-0.260285455522565,0.18273164317373,0.275099206349206,1
25,25,2,"CV.CPUE","F",-2,-0.00951161305887396,0.148544844020694,0.00588624338624344,0.738277851084504
25,25,2,"CV.CPUE","F",-1,-0.173398759376213,0.154137528417357,0.275099206349206,1
25,25,2,"CV.CPUE","F",0,0.0753682992296144,0.126834819639903,0.0126653439153439,2.10529984266009e-08
25,25,9,"CV.CPUE","AgeDiversity",-4,0.238700667592582,0.147468741744878,0.000396825396825395,7.19626034544248e-30
25,25,9,"CV.CPUE","AgeDiversity",-3,0.222019788595396,0.188886702584816,0.000396825396825395,8.62455523614543e-21
25,25,9,"CV.CPUE","AgeDiversity",-2,0.107588806155372,0.151494899476982,0.000396825396825395,9.51110451685588e-11
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.328038557962467,0.145741560345996,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.230093094626656,0.168626955720528,0.00277777777777777,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0455417259962516,0.17836403991685,0.00550595238095242,0.993901617293147
25,25,2,"CV.CPUE","Abundance",-3,-0.179636981339095,0.159745435203545,0.0610119047619048,1
25,25,2,"CV.CPUE","Abundance",-2,0.220584762604152,0.143160757644289,0.0141369047619047,2.39715220230242e-28
25,25,2,"CV.CPUE","Abundance",-1,0.131343451831272,0.142585081022837,0.0610119047619047,2.86828540927334e-15
25,25,2,"CV.CPUE","Abundance",0,0.0230965550895714,0.165088506261702,0.0141369047619047,0.0824630032455026
25,25,3,"CV.CPUE","AMO",-4,-0.182589224465953,0.21158000283343,0.259518298059965,0.999999999999947
25,25,3,"CV.CPUE","AMO",-3,-0.342459924713198,0.12163973111879,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.154883197677004,0.130776030875337,0.476708553791887,1
25,25,3,"CV.CPUE","AMO",-1,-0.125835592148698,0.119870303097191,0.00242504409171085,1
25,25,3,"CV.CPUE","AMO",0,-0.369748418868914,0.147934519809041,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0861541204668282,0.135556097480501,0.719543650793651,0.999999996801947
25,25,4,"CV.CPUE","SBT",-3,-0.170450503616918,0.181952733639303,0.0311507936507935,0.999999999999999
25,25,4,"CV.CPUE","SBT",-2,-0.378037139496352,0.121553659548896,0.108680555555556,1
25,25,4,"CV.CPUE","SBT",-1,-0.33018843147304,0.105210769247915,0.00550595238095238,1
25,25,4,"CV.CPUE","SBT",0,-0.417142319840649,0.120996304435884,0.0141369047619048,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0685368882574859,0.12978783398328,0.238888888888889,0.999999618142613
25,25,7,"CV.CPUE","CVofSBT",-3,-0.28338305186681,0.173644824295491,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.324203504029261,0.160241092582501,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.378773511223587,0.208106002714675,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.275685336026829,0.15386365317423,0.0107142857142857,1
25,25,5,"CV.CPUE","SST",-4,-0.197834663148182,0.118696805473991,0.108680555555555,1
25,25,5,"CV.CPUE","SST",-3,-0.198485475413707,0.157973149104049,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-2,-0.146159278593342,0.125260864889229,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-1,-0.142388053100906,0.12758234153641,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",0,-0.068795306774154,0.152420001028034,0.00550595238095242,0.999991203081531
25,25,6,"CV.CPUE","CVofSST",-4,-0.226333929469814,0.148914166203062,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.235139526742257,0.126766314209514,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.377856999597628,0.143299714498658,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.436749361471708,0.137659902114378,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",0,-0.422880538753818,0.151811757891401,0.108680555555555,1
25,25,2,"CV.CPUE","F",-4,-0.334725864697855,0.135727541480147,0.180180776014109,1
25,25,2,"CV.CPUE","F",-3,-0.251652146632344,0.151278454997216,0.275099206349206,1
25,25,2,"CV.CPUE","F",-2,0.000693480192899579,0.144023539698278,0.00550595238095242,0.48084666175574
25,25,2,"CV.CPUE","F",-1,-0.183391529246412,0.144744111405987,0.398759920634921,1
25,25,2,"CV.CPUE","F",0,0.0471926748365622,0.135765305830498,0.259518298059965,0.000378528855730324
25,25,9,"CV.CPUE","AgeDiversity",-4,0.225460592106814,0.161514909560589,0.000396825396825395,1.99643077154577e-25
25,25,9,"CV.CPUE","AgeDiversity",-3,0.186701737451074,0.180543472501948,0.000396825396825395,9.87098636430337e-18
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0912899668712244,0.159832319183179,0.000396825396825395,5.88574378933326e-08
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.326921065646047,0.117223829985729,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.231366449440722,0.180039502136614,0.000396825396825395,1
