"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"CV.CPUE","AMO",-3,-0.127374989104213,0.121255615332651,0.0247409611992946,1
25,25,3,"CV.CPUE","AMO",-2,-0.121390517040556,0.148547829304536,0.476708553791887,0.999999999999486
25,25,3,"CV.CPUE","AMO",-1,0.383788139513073,0.115215193625204,0.0247409611992946,6.78039414490111e-56
25,25,3,"CV.CPUE","AMO",0,0.371081889239153,0.101929305925679,0.180180776014109,1.98031759557032e-59
25,25,4,"CV.CPUE","SBT",-4,0.200818826904318,0.120931919848642,0.00277777777777777,1.12302944952069e-30
25,25,4,"CV.CPUE","SBT",-3,-0.239214361099944,0.148556586801897,0.904861111111111,1
25,25,4,"CV.CPUE","SBT",-2,-0.146400129280546,0.121477455409063,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-1,-0.134532309178293,0.108891389038332,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",0,0.0139157886012883,0.133208010870868,0.0610119047619047,0.149360725793261
25,25,7,"CV.CPUE","CVofSBT",-4,-0.193426584311039,0.119116302782824,1,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.017631751891945,0.11455587505006,0.00277777777777777,0.0634801902933395
25,25,7,"CV.CPUE","CVofSBT",-2,-0.100459795861941,0.127342300046459,0.00277777777777777,0.999999999997926
25,25,7,"CV.CPUE","CVofSBT",-1,-0.237418988048759,0.199370150900345,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.258766080094461,0.123349097516716,1,1
25,25,5,"CV.CPUE","SST",-4,-0.115579438364915,0.210268514529139,0.398759920634921,0.999999849166776
25,25,5,"CV.CPUE","SST",-3,-0.24342780051029,0.147805174298511,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.0625572144696226,0.155475147062828,0.00173611111111116,0.999943910764651
25,25,5,"CV.CPUE","SST",-1,0.38462261689906,0.104814657302109,0.000396825396825395,9.53332877585788e-60
25,25,5,"CV.CPUE","SST",0,0.2831354120973,0.0822297317353433,0.00550595238095242,3.30619166146561e-57
25,25,6,"CV.CPUE","CVofSST",-4,-0.217647959773329,0.125981521511152,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.158609029289584,0.136564220982998,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,0.250564953812067,0.118375154932709,4.96031746031189e-05,7.87567599789473e-39
25,25,6,"CV.CPUE","CVofSST",-1,0.184015998896545,0.15659250554507,0.00550595238095242,8.74730392039494e-21
25,25,6,"CV.CPUE","CVofSST",0,0.0487035528883689,0.171769987553058,0.108680555555555,0.00277483744150536
25,25,5,"CV.CPUE","F",-4,0.277732480096788,0.10468229690242,0.000396825396825395,4.29879512518336e-47
25,25,5,"CV.CPUE","F",-3,0.272664190829264,0.0771460601541767,4.96031746031189e-05,3.01626835990773e-58
25,25,5,"CV.CPUE","F",-2,0.323171434259314,0.112888833883362,4.96031746031189e-05,5.45887778698382e-50
25,25,5,"CV.CPUE","F",-1,0.0787111661131747,0.119391796121725,0.0610119047619047,1.06196115792062e-09
25,25,5,"CV.CPUE","F",0,-0.0990271377420645,0.158983762338111,1,0.999999994267323
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.00815499158919773,0.17568561045254,0.108680555555556,0.678231393133575
25,25,2,"CV.CPUE","AgeDiversity",-3,0.198673265006243,0.180915106059131,0.178869047619048,4.0023383555964e-19
25,25,2,"CV.CPUE","AgeDiversity",-2,0.112371797776336,0.190318761377088,0.00550595238095242,2.49515767578014e-08
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0985676513638035,0.131305306926146,0.108680555555555,1.34521993725596e-11
25,25,2,"CV.CPUE","AgeDiversity",0,0.179414712909614,0.154498977106592,0.000242504409171174,1.7361118189493e-20
25,25,5,"CV.CPUE","Abundance",-4,0.0241725566543881,0.12188632857784,0.00550595238095242,0.0250573575616194
25,25,5,"CV.CPUE","Abundance",-3,0.158710238039223,0.0925405295199227,0.000396825396825395,1.04163144120051e-31
25,25,5,"CV.CPUE","Abundance",-2,0.120935051232638,0.106992628344691,0.0311507936507935,8.06608959042507e-20
25,25,5,"CV.CPUE","Abundance",-1,0.091335417228172,0.0846266312320616,0.0610119047619047,1.02787109278058e-18
25,25,5,"CV.CPUE","Abundance",0,0.00913210310288944,0.118832224337456,0.000396825396825395,0.222013598957853
25,25,3,"CV.CPUE","AMO",-4,-0.155387911846718,0.136540812381993,0.0247409611992946,1
25,25,3,"CV.CPUE","AMO",-3,-0.120038460262808,0.12946514366268,0.358487654320988,0.999999999999998
25,25,3,"CV.CPUE","AMO",-2,-0.10444693623577,0.144238078023682,0.919455467372134,0.99999999995135
25,25,3,"CV.CPUE","AMO",-1,0.34771795142123,0.122567920303146,0.612202380952381,1.21468868593784e-49
25,25,3,"CV.CPUE","AMO",0,0.351249545929921,0.109392751595803,0.476708553791887,1.89776950839955e-54
25,25,4,"CV.CPUE","SBT",-4,0.182105664074763,0.126200754682062,0.00173611111111116,2.18580568339604e-26
25,25,4,"CV.CPUE","SBT",-3,-0.239909696891231,0.18913268830748,0.904861111111111,1
25,25,4,"CV.CPUE","SBT",-2,-0.166464081874987,0.141564510249419,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",-1,-0.136559060813853,0.115945688895108,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",0,0.0421630457694473,0.129722340325998,0.00550595238095242,0.000788029965294428
25,25,7,"CV.CPUE","CVofSBT",-4,-0.19082417748489,0.151986382204094,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0218646109473928,0.125568184781934,0.000396825396825395,0.0423727480609812
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0776800665588997,0.129376907869899,0.00277777777777777,0.999999984072955
25,25,7,"CV.CPUE","CVofSBT",-1,-0.183664003687949,0.156133241941604,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.258121562280254,0.101632413670659,0.561904761904762,1
25,25,5,"CV.CPUE","SST",-4,-0.104747090223994,0.188199199675713,1,0.999999888304135
25,25,5,"CV.CPUE","SST",-3,-0.249498424626335,0.14725729389604,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.100312658094347,0.157973064745984,0.00550595238095242,0.999999996717839
25,25,5,"CV.CPUE","SST",-1,0.377442474281999,0.106537654502934,0.000396825396825395,2.42435278440743e-58
25,25,5,"CV.CPUE","SST",0,0.28589389454587,0.0969073787015151,0.000396825396825395,3.78406029858504e-51
25,25,6,"CV.CPUE","CVofSST",-4,-0.243975262779816,0.143682822350403,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.144692084942179,0.131394340375065,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,0.271354087601203,0.114503591237867,4.96031746031189e-05,6.81030919005271e-43
25,25,6,"CV.CPUE","CVofSST",-1,0.224427026408506,0.144616512592613,4.96031746031189e-05,1.45000283349125e-28
25,25,6,"CV.CPUE","CVofSST",0,0.0161469776272376,0.194553220432829,0.178869047619048,0.204281482701011
25,25,5,"CV.CPUE","F",-4,0.271547814146977,0.0941266019380036,0.000396825396825395,2.75695938334972e-50
25,25,5,"CV.CPUE","F",-3,0.264094166643315,0.073906760106929,4.96031746031189e-05,1.1018421434011e-58
25,25,5,"CV.CPUE","F",-2,0.31242238163597,0.114675620081258,0.000396825396825395,4.25713661801078e-48
25,25,5,"CV.CPUE","F",-1,0.101242508843671,0.116871691577907,0.0311507936507935,4.47378638281569e-14
25,25,5,"CV.CPUE","F",0,-0.0815845985341004,0.147187301749531,0.719543650793651,0.999999876599533
25,25,2,"CV.CPUE","AgeDiversity",-4,-4.72150873512353e-05,0.188618241703616,0.275099206349206,0.500996116258232
25,25,2,"CV.CPUE","AgeDiversity",-3,0.201582364448207,0.192359965723162,0.178869047619048,4.93310748596121e-18
25,25,2,"CV.CPUE","AgeDiversity",-2,0.0806104292616837,0.207025588109758,0.108680555555555,8.96492268527902e-05
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0710968743953116,0.127891151190083,0.398759920634921,1.14953315045182e-07
25,25,2,"CV.CPUE","AgeDiversity",0,0.169361756145157,0.159821463279056,0.0311507936507935,2.73823548812216e-18
25,25,5,"CV.CPUE","Abundance",-4,0.0256147533599216,0.122844123705674,0.000396825396825395,0.0198145332288946
25,25,5,"CV.CPUE","Abundance",-3,0.139773075094754,0.0991036778709195,0.00173611111111116,1.00917004298474e-25
25,25,5,"CV.CPUE","Abundance",-2,0.137912449032895,0.096658714851392,0.00550595238095242,4.66309254396161e-26
25,25,5,"CV.CPUE","Abundance",-1,0.0604927887457213,0.129735268266998,0.398759920634921,4.8811816150375e-06
25,25,5,"CV.CPUE","Abundance",0,-0.0171595057467526,0.144334398009828,0.00550595238095242,0.881332953324789
25,25,3,"CV.CPUE","AMO",-4,-0.195749086324484,0.132957978965828,0.476708553791887,1
25,25,3,"CV.CPUE","AMO",-3,-0.146833459064052,0.115279443716797,1,1
25,25,3,"CV.CPUE","AMO",-2,-0.109004273337876,0.133404688350896,0.259518298059965,0.999999999999484
25,25,3,"CV.CPUE","AMO",-1,0.379777350641774,0.104264464869154,0.1194389329806,1.8891392926756e-59
25,25,3,"CV.CPUE","AMO",0,0.366911291709233,0.101604474325096,0.476708553791887,4.18097278224412e-59
25,25,4,"CV.CPUE","SBT",-4,0.185409966662224,0.129947879669343,0.000396825396825395,4.66206930707302e-26
25,25,4,"CV.CPUE","SBT",-3,-0.240426896049798,0.182973596604828,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.142550796650514,0.114348347982458,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",-1,-0.13011605024591,0.121057604059244,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",0,0.0336178515942397,0.100990458977809,0.0311507936507935,0.00061287372452094
25,25,7,"CV.CPUE","CVofSBT",-4,-0.17366145484982,0.131506635568316,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.00967331847935449,0.134314231273909,0.00277777777777777,0.236549257054742
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0985247519654628,0.148526017484782,0.00277777777777777,0.999999999122926
25,25,7,"CV.CPUE","CVofSBT",-1,-0.192465620425085,0.163719403201998,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.280143898999838,0.116314412824379,0.772619047619048,1
25,25,5,"CV.CPUE","SST",-4,-0.172468174513082,0.216527895991042,0.398759920634921,0.999999999998575
25,25,5,"CV.CPUE","SST",-3,-0.253861081900228,0.148266770124837,0.719543650793651,1
25,25,5,"CV.CPUE","SST",-2,-0.058731198371663,0.138704608179461,0.000396825396825395,0.999974308590484
25,25,5,"CV.CPUE","SST",-1,0.398208608449839,0.0996122742792312,4.96031746031189e-05,3.37750738555678e-63
25,25,5,"CV.CPUE","SST",0,0.279317967154221,0.0952758947062811,0.0610119047619047,6.62122985644893e-51
25,25,6,"CV.CPUE","CVofSST",-4,-0.249168887239427,0.135426102502123,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.140733239051015,0.123060746422914,0.108680555555555,1
25,25,6,"CV.CPUE","CVofSST",-2,0.244156646349888,0.114023912263392,0.00173611111111116,3.07684591808511e-39
25,25,6,"CV.CPUE","CVofSST",-1,0.19616047003181,0.140230859066947,0.00550595238095242,1.73853872301654e-25
25,25,6,"CV.CPUE","CVofSST",0,0.0232686923542756,0.165257221844897,0.0610119047619047,0.081127517050439
25,25,5,"CV.CPUE","F",-4,0.280104363934061,0.113214380014101,0.00173611111111116,1.7645148700533e-44
25,25,5,"CV.CPUE","F",-3,0.263430870785737,0.0756219439140206,4.96031746031189e-05,1.13972143571512e-57
25,25,5,"CV.CPUE","F",-2,0.305997043414764,0.107041265220341,0.000396825396825395,6.18827446383304e-50
25,25,5,"CV.CPUE","F",-1,0.0781127160067477,0.118268680008433,0.275099206349206,1.00391587245556e-09
25,25,5,"CV.CPUE","F",0,-0.0633864723394684,0.149040707819596,0.904861111111111,0.999976057037481
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0443292622263969,0.186462962787209,0.0311507936507937,0.990321161008067
25,25,2,"CV.CPUE","AgeDiversity",-3,0.227886784074966,0.179110025229296,0.00550595238095242,7.46427041319868e-23
25,25,2,"CV.CPUE","AgeDiversity",-2,0.0942925608328018,0.177931589820608,0.0610119047619047,3.52639338970113e-07
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0851084090145421,0.128520271367709,0.108680555555555,9.24903134974378e-10
25,25,2,"CV.CPUE","AgeDiversity",0,0.189166481866247,0.124943453892608,0.00550595238095242,8.15791616754058e-28
25,25,5,"CV.CPUE","Abundance",-4,0.025984967208275,0.129656172574864,0.00550595238095242,0.0238931683853967
25,25,5,"CV.CPUE","Abundance",-3,0.152762582899302,0.105465365492141,4.96031746031189e-05,1.69256330780302e-26
25,25,5,"CV.CPUE","Abundance",-2,0.142184846445522,0.0954035978001914,0.0311507936507935,2.42331573396338e-27
25,25,5,"CV.CPUE","Abundance",-1,0.0642402280152812,0.116373003046902,0.719543650793651,1.36224420980899e-07
25,25,5,"CV.CPUE","Abundance",0,0.00326332651296643,0.129523324193329,0.00550595238095242,0.400801412754136
25,25,3,"CV.CPUE","AMO",-4,-0.177811069956174,0.134555293547842,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-3,-0.132679446491624,0.128473759985745,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-2,-0.116449541331388,0.124379109365575,0.358487654320988,0.999999999999999
25,25,3,"CV.CPUE","AMO",-1,0.364099363658778,0.121487130106047,0.358487654320988,9.29327550865843e-52
25,25,3,"CV.CPUE","AMO",0,0.360155088945497,0.112988636839433,0.358487654320988,3.67187816132426e-54
25,25,4,"CV.CPUE","SBT",-4,0.213658626946616,0.122284245535767,0.000396825396825395,2.59847392880826e-32
25,25,4,"CV.CPUE","SBT",-3,-0.263332630466844,0.195783849830985,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.167453102521474,0.10996756855622,0.000396825396825395,1
25,25,4,"CV.CPUE","SBT",-1,-0.122683647121696,0.0950566818003002,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",0,0.041943874791778,0.119108070658839,0.0141369047619047,0.000325303659439547
25,25,7,"CV.CPUE","CVofSBT",-4,-0.216222890696962,0.124403905853842,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0192033655003196,0.118538944956668,0.000396825396825395,0.054206219155848
25,25,7,"CV.CPUE","CVofSBT",-2,-0.118288963971337,0.129790777291149,0.00277777777777777,0.999999999999995
25,25,7,"CV.CPUE","CVofSBT",-1,-0.215253011992762,0.159027334193172,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.265309505342532,0.136199924331734,0.381349206349206,1
25,25,5,"CV.CPUE","SST",-4,-0.0881159230173538,0.226077547403233,0.719543650793651,0.999911577667879
25,25,5,"CV.CPUE","SST",-3,-0.241413095997753,0.154091676274175,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-2,-0.0302576871299439,0.131485003540188,0.0141369047619047,0.988262386095862
25,25,5,"CV.CPUE","SST",-1,0.395126299898664,0.0959498723128306,4.96031746031189e-05,2.10774411204541e-64
25,25,5,"CV.CPUE","SST",0,0.279113479660177,0.0930119029633627,0.0311507936507935,8.29525451896845e-52
25,25,6,"CV.CPUE","CVofSST",-4,-0.223597141911628,0.163717160524362,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.143857010392403,0.129310941123233,0.0610119047619047,1
25,25,6,"CV.CPUE","CVofSST",-2,0.25279879027613,0.104413821849297,4.96031746031189e-05,1.11337798486601e-43
25,25,6,"CV.CPUE","CVofSST",-1,0.202961645448808,0.174636977888199,4.96031746031189e-05,1.65850049199549e-20
25,25,6,"CV.CPUE","CVofSST",0,0.0396788361743437,0.178140231321126,0.0610119047619047,0.0140927771589303
25,25,5,"CV.CPUE","F",-4,0.272807534240956,0.121229431564539,0.00173611111111116,5.16007768274357e-41
25,25,5,"CV.CPUE","F",-3,0.269740413882425,0.0731388854627438,0.000396825396825395,5.99156014981355e-60
25,25,5,"CV.CPUE","F",-2,0.331494077115861,0.11001655177601,4.96031746031189e-05,5.75749390045963e-52
25,25,5,"CV.CPUE","F",-1,0.107118054868496,0.123891998269445,0.00550595238095242,4.86068275262514e-14
25,25,5,"CV.CPUE","F",0,-0.0656388296686298,0.167487846950482,0.904861111111111,0.99991810913243
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0475652092135663,0.184275906092102,0.108680555555556,0.99434404950656
25,25,2,"CV.CPUE","AgeDiversity",-3,0.193218361762027,0.178980473912518,0.548412698412698,1.0138442414943e-18
25,25,2,"CV.CPUE","AgeDiversity",-2,0.113000924353244,0.183106087048199,0.0610119047619047,7.45491693056792e-09
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0675959789024089,0.149209269527721,1,8.23890950599901e-06
25,25,2,"CV.CPUE","AgeDiversity",0,0.198949969650344,0.1673828172878,0.00173611111111116,4.49987543508319e-21
25,25,5,"CV.CPUE","Abundance",-4,0.0248832594051165,0.132709285102528,0.00173611111111116,0.0318686844288013
25,25,5,"CV.CPUE","Abundance",-3,0.13304916892667,0.118715760072681,4.96031746031189e-05,1.29878694577978e-19
25,25,5,"CV.CPUE","Abundance",-2,0.12683540746961,0.123515078049101,0.0311507936507935,1.41853204410472e-17
25,25,5,"CV.CPUE","Abundance",-1,0.0571934093125773,0.108005499962873,0.275099206349206,3.58635811958585e-07
25,25,5,"CV.CPUE","Abundance",0,-0.00837250577438695,0.143392572657657,0.00173611111111116,0.719687815691128
25,25,3,"CV.CPUE","AMO",-4,-0.186171927052002,0.108433383483191,0.0446152998236331,1
25,25,3,"CV.CPUE","AMO",-3,-0.122855879336893,0.131283050834338,0.476708553791887,0.999999999999999
25,25,3,"CV.CPUE","AMO",-2,-0.113033727950998,0.145228201726257,0.358487654320988,0.999999999996514
25,25,3,"CV.CPUE","AMO",-1,0.391146571172154,0.111916286133781,0.0751763668430334,8.43348617551043e-58
25,25,3,"CV.CPUE","AMO",0,0.363492257365271,0.105996107573381,0.919455467372134,4.78882503712842e-57
25,25,4,"CV.CPUE","SBT",-4,0.193820834469968,0.137447051224458,0.000396825396825395,1.01983168794908e-25
25,25,4,"CV.CPUE","SBT",-3,-0.24302391898638,0.166447717326239,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.145879314011742,0.131110003641098,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",-1,-0.119044797592726,0.114397537688406,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",0,0.0422015379910844,0.133592967234779,0.0311507936507935,0.00104998417912158
25,25,7,"CV.CPUE","CVofSBT",-4,-0.208447605007026,0.133771662151593,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0255867016270052,0.117534981463393,0.000396825396825395,0.0159308781965035
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0973387231413179,0.125629148888314,0.00277777777777777,0.99999999999586
25,25,7,"CV.CPUE","CVofSBT",-1,-0.219101575836863,0.178443980707441,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.262018545151346,0.108197970049438,1,1
25,25,5,"CV.CPUE","SST",-4,-0.0794060355865128,0.207230222860715,0.398759920634921,0.999888256014417
25,25,5,"CV.CPUE","SST",-3,-0.241186266194663,0.155477564178544,1,1
25,25,5,"CV.CPUE","SST",-2,-0.0598630033514255,0.170922162244311,0.0141369047619047,0.999653202281264
25,25,5,"CV.CPUE","SST",-1,0.386906039794401,0.103985674426096,4.96031746031189e-05,2.64992537828954e-60
25,25,5,"CV.CPUE","SST",0,0.280074997273731,0.106001454694429,0.00173611111111116,6.15067553329863e-47
25,25,6,"CV.CPUE","CVofSST",-4,-0.22879647975634,0.143396099445631,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.167910419189883,0.141971694717671,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",-2,0.244757186198726,0.140211967831349,0.000396825396825395,2.78404800226865e-32
25,25,6,"CV.CPUE","CVofSST",-1,0.20887123067728,0.169468134001995,0.000396825396825395,5.20189785513671e-22
25,25,6,"CV.CPUE","CVofSST",0,0.0286023536276357,0.164706119926227,0.275099206349206,0.0427869509693798
25,25,5,"CV.CPUE","F",-4,0.270356791820487,0.122483110644923,0.000396825396825395,2.54892307248769e-40
25,25,5,"CV.CPUE","F",-3,0.28682648964914,0.0699107070281259,4.96031746031189e-05,2.9855984286113e-64
25,25,5,"CV.CPUE","F",-2,0.328911604923614,0.109893509150124,4.96031746031189e-05,1.04751500945505e-51
25,25,5,"CV.CPUE","F",-1,0.090205102315587,0.120563575851759,0.0610119047619047,1.51762377062873e-11
25,25,5,"CV.CPUE","F",0,-0.0915739689024565,0.189126624643461,0.904861111111111,0.999997626870225
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0359716008561016,0.174099481569566,0.178869047619048,0.979287272600956
25,25,2,"CV.CPUE","AgeDiversity",-3,0.18727736852134,0.168447247282497,0.398759920634921,2.02835143810626e-19
25,25,2,"CV.CPUE","AgeDiversity",-2,0.122229173873383,0.177973276561856,0.00550595238095242,2.90310995564953e-10
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0945594635126766,0.121930725263045,0.398759920634921,3.9991395581832e-12
25,25,2,"CV.CPUE","AgeDiversity",0,0.181737955185558,0.159496124185857,0.00173611111111116,5.1220472102937e-20
25,25,5,"CV.CPUE","Abundance",-4,0.0131663573044457,0.121677831027472,0.00173611111111116,0.140925684268595
25,25,5,"CV.CPUE","Abundance",-3,0.130424335674206,0.110520170800575,0.00173611111111116,6.84362709543113e-21
25,25,5,"CV.CPUE","Abundance",-2,0.148981486987337,0.106538463792726,0.00173611111111116,1.77650453762784e-25
25,25,5,"CV.CPUE","Abundance",-1,0.0672337097187899,0.116724025697165,0.00550595238095242,4.74958582548162e-08
25,25,5,"CV.CPUE","Abundance",0,-0.00904260375408062,0.120005645071081,0.00550595238095242,0.773535548415236
25,25,3,"CV.CPUE","AMO",-4,-0.177409600503484,0.129400749221879,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-3,-0.111814778136342,0.111404560469385,0.00588624338624344,1
25,25,3,"CV.CPUE","AMO",-2,-0.148346511068889,0.171026540907381,0.180180776014109,0.999999999999958
25,25,3,"CV.CPUE","AMO",-1,0.379126471975091,0.0984899483580254,0.1194389329806,1.13639126042569e-61
25,25,3,"CV.CPUE","AMO",0,0.3569207403546,0.0970366033949421,0.761414241622575,7.66978367993556e-60
25,25,4,"CV.CPUE","SBT",-4,0.18644857130475,0.132117894074026,4.96031746031189e-05,9.69274721973537e-26
25,25,4,"CV.CPUE","SBT",-3,-0.24128668491923,0.185615133892956,0.719543650793651,1
25,25,4,"CV.CPUE","SBT",-2,-0.141369804850715,0.130938079872579,0.00550595238095242,1
25,25,4,"CV.CPUE","SBT",-1,-0.125218987835728,0.113027471637145,0.000396825396825395,1
25,25,4,"CV.CPUE","SBT",0,0.0407812076854945,0.123270435660857,0.00550595238095242,0.000654768057985441
25,25,7,"CV.CPUE","CVofSBT",-4,-0.199485482309546,0.117409879565553,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0164192361608951,0.1328295008047,0.000396825396825395,0.109670571276209
25,25,7,"CV.CPUE","CVofSBT",-2,-0.103952046777242,0.142749217185706,0.000396825396825395,0.999999999960052
25,25,7,"CV.CPUE","CVofSBT",-1,-0.192333554510519,0.141716560298871,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.252088695760406,0.116544539620913,1,1
25,25,5,"CV.CPUE","SST",-4,-0.105246617912994,0.212089077262996,0.398759920634921,0.999998550739179
25,25,5,"CV.CPUE","SST",-3,-0.265977591919861,0.137843073226696,0.548412698412698,1
25,25,5,"CV.CPUE","SST",-2,-0.0312676483912034,0.13982595214116,0.00173611111111116,0.986207761640326
25,25,5,"CV.CPUE","SST",-1,0.384440466851593,0.0899544249938075,4.96031746031189e-05,6.49486798685679e-66
25,25,5,"CV.CPUE","SST",0,0.290616688096276,0.1001370339668,0.000396825396825395,1.62441682359188e-50
25,25,6,"CV.CPUE","CVofSST",-4,-0.235751995529659,0.137142590523799,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.143486263676949,0.124327561245334,0.00550595238095242,1
25,25,6,"CV.CPUE","CVofSST",-2,0.236669195309144,0.129084489704134,0.00173611111111116,6.73004572570051e-34
25,25,6,"CV.CPUE","CVofSST",-1,0.224581577830786,0.164877413494227,4.96031746031189e-05,9.92676802415123e-25
25,25,6,"CV.CPUE","CVofSST",0,0.0349815269700299,0.176993570032473,0.398759920634921,0.0254442648823305
25,25,5,"CV.CPUE","F",-4,0.260502493158276,0.11632824913672,0.0141369047619047,7.73654493700416e-41
25,25,5,"CV.CPUE","F",-3,0.265353746400787,0.0733808715250866,4.96031746031189e-05,3.68607325328616e-59
25,25,5,"CV.CPUE","F",-2,0.32651312476169,0.106832088284965,4.96031746031189e-05,1.61105470705188e-52
25,25,5,"CV.CPUE","F",-1,0.110500400828102,0.124667952999314,0.00173611111111116,1.63981720052481e-14
25,25,5,"CV.CPUE","F",0,-0.107786453620614,0.161075435570909,0.719543650793651,0.999999999332652
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0573717045568102,0.195658401679527,0.0311507936507937,0.997909760808512
25,25,2,"CV.CPUE","AgeDiversity",-3,0.179565556680838,0.191077153323814,0.358487654320988,1.12800043638617e-15
25,25,2,"CV.CPUE","AgeDiversity",-2,0.11039102893889,0.189179299078517,0.0311507936507935,3.39925905149196e-08
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0802479746690492,0.153933952997743,0.178869047619048,5.08576581499617e-07
25,25,2,"CV.CPUE","AgeDiversity",0,0.194379091655163,0.137665906159307,0.00173611111111116,9.36363040360157e-26
25,25,5,"CV.CPUE","Abundance",-4,0.0156042830367168,0.133846074361311,0.0141369047619047,0.123240517860529
25,25,5,"CV.CPUE","Abundance",-3,0.136041852876075,0.112943622035368,0.00173611111111116,2.05471447003561e-21
25,25,5,"CV.CPUE","Abundance",-2,0.119204496367333,0.123123895767027,0.0141369047619047,2.70717715876939e-16
25,25,5,"CV.CPUE","Abundance",-1,0.0566716683701996,0.108493296116881,0.904861111111111,4.86734891849003e-07
25,25,5,"CV.CPUE","Abundance",0,-0.0151230307229257,0.131635422683799,0.00550595238095242,0.873308489602156
25,25,3,"CV.CPUE","AMO",-4,-0.179893676328613,0.132993144213169,0.00588624338624344,1
25,25,3,"CV.CPUE","AMO",-3,-0.134570906171829,0.129461938554877,0.259518298059965,1
25,25,3,"CV.CPUE","AMO",-2,-0.105051168029197,0.150473160352644,0.259518298059965,0.999999999830848
25,25,3,"CV.CPUE","AMO",-1,0.358952149169038,0.113809414739931,0.180180776014109,9.53988523223333e-54
25,25,3,"CV.CPUE","AMO",0,0.354522972225939,0.116515407374197,0.761414241622575,2.4026246403273e-52
25,25,4,"CV.CPUE","SBT",-4,0.196671570187543,0.151271767514842,0.00550595238095242,1.94254838737771e-23
25,25,4,"CV.CPUE","SBT",-3,-0.2551695337505,0.168985728374428,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",-2,-0.139975503021848,0.124120718806327,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-1,-0.100279368459835,0.0990272664327283,0.00173611111111116,1
25,25,4,"CV.CPUE","SBT",0,0.0103205898887018,0.134775229450007,0.0141369047619047,0.222819575764807
25,25,7,"CV.CPUE","CVofSBT",-4,-0.179021251662905,0.119164110099921,0.238888888888889,1
