"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"CV.CPUE","AMO",-1,0.428230539653766,0.101872802902238,0.000121252204585587,3.07117792396191e-65
25,25,3,"CV.CPUE","AMO",0,0.419540569990485,0.122852246331125,0.00042713844797182,7.01439870941121e-57
25,25,4,"CV.CPUE","SBT",-4,-0.241831189914761,0.169316983171065,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.22182683397248,0.152006615914739,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.24988055805349,0.172724041629904,0.945659722222222,1
25,25,4,"CV.CPUE","SBT",-1,-0.0565524628482735,0.0993753255933698,0.00086805555555558,0.99999993547804
25,25,4,"CV.CPUE","SBT",0,-0.0953780910496464,0.141092078605353,0.137549603174603,0.999999999516343
25,25,7,"CV.CPUE","CVofSBT",-4,0.0033800862203061,0.191865158766343,0.000198412698412698,0.430260175086
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0264664702513779,0.166713316179159,0.000198412698412698,0.942210808866171
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0507624215770813,0.128063928158429,0.00138888888888888,0.999930313400728
25,25,7,"CV.CPUE","CVofSBT",-1,-0.19894238339415,0.145945648048136,0.0680555555555555,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.285198501152374,0.135716423819801,0.000198412698412698,1
25,25,5,"CV.CPUE","SST",-4,-0.241242113014453,0.178998428655584,0.00275297619047621,1
25,25,5,"CV.CPUE","SST",-3,-0.0236917628144891,0.161148485431621,0.00706845238095233,0.927658253423659
25,25,5,"CV.CPUE","SST",-2,-0.0278530310887257,0.19494414108992,0.0155753968253968,0.921891006859942
25,25,5,"CV.CPUE","SST",-1,0.13544745928209,0.131536950455909,0.0155753968253968,1.22968041119585e-17
25,25,5,"CV.CPUE","SST",0,0.435215532107019,0.0779282833436261,2.48015873015595e-05,5.84689564159673e-77
25,25,6,"CV.CPUE","CVofSST",-4,-0.10459074179906,0.169373919800542,0.00706845238095233,0.999999992673416
25,25,6,"CV.CPUE","CVofSST",-3,0.0590298914590145,0.137961631490458,0.00275297619047621,2.17213119546189e-05
25,25,6,"CV.CPUE","CVofSST",-2,0.205221804786854,0.129378859072578,2.48015873015595e-05,3.07450813900765e-29
25,25,6,"CV.CPUE","CVofSST",-1,0.221601423391528,0.120157905572535,2.48015873015595e-05,4.2853385041198e-34
25,25,6,"CV.CPUE","CVofSST",0,0.109688466025107,0.128401857648184,2.48015873015595e-05,8.14303261115126e-14
25,25,8,"CV.CPUE","F",-4,0.817579948308464,0.048188851167321,0.000198412698412698,3.83775339665413e-124
25,25,8,"CV.CPUE","F",-3,0.848888259936607,0.029918617526423,0.000198412698412698,3.32496848017528e-146
25,25,8,"CV.CPUE","F",-2,0.86543605233322,0.0405947348113502,0.000198412698412698,6.19245743125714e-134
25,25,8,"CV.CPUE","F",-1,0.8616459833991,0.0774202130135365,0.000198412698412698,4.1258967318463e-106
25,25,8,"CV.CPUE","F",0,0.851432502445211,0.0938293997082905,0.000198412698412698,2.03348137790703e-97
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.122783443061566,0.157639375424646,0.910565476190476,0.99999999999661
25,25,2,"CV.CPUE","AgeDiversity",-3,0.0237992187495608,0.185386460074663,0.0305059523809523,0.101110808399514
25,25,2,"CV.CPUE","AgeDiversity",-2,0.367658854174989,0.164344312055899,0.00086805555555558,8.40789349795013e-41
25,25,2,"CV.CPUE","AgeDiversity",-1,0.355584014539515,0.141703615140435,0.30610119047619,5.26360449365198e-45
25,25,2,"CV.CPUE","AgeDiversity",0,0.398604120161132,0.114400928036634,0.000121252204585587,1.11748587796092e-57
25,25,2,"CV.CPUE","Abundance",-4,-0.0349658022492592,0.151227161108108,0.999801587301587,0.988579257767378
25,25,2,"CV.CPUE","Abundance",-3,-0.119753855116132,0.161272898531744,0.992931547619048,0.999999999980041
25,25,2,"CV.CPUE","Abundance",-2,0.137440178156594,0.236612431123017,0.0305059523809523,3.82699339499593e-08
25,25,2,"CV.CPUE","Abundance",-1,0.00654530087945402,0.190017408961546,0.725793650793651,0.365616272622141
25,25,2,"CV.CPUE","Abundance",0,-0.151516230626355,0.147525900308664,0.999801587301587,1
25,25,3,"CV.CPUE","AMO",-4,-0.217227986912423,0.148424624657095,0.998787477954145,1
25,25,3,"CV.CPUE","AMO",-3,0.247536444023579,0.150381116844373,0.00121252204585542,2.1322362390261e-30
25,25,3,"CV.CPUE","AMO",-2,0.220370063709194,0.143165353876168,0.0123704805996473,2.57236763759076e-28
25,25,3,"CV.CPUE","AMO",-1,0.44891862755315,0.0899046438642629,2.7557319224325e-06,2.61198491282876e-72
25,25,3,"CV.CPUE","AMO",0,0.410999162841856,0.111422252794632,0.000121252204585587,5.90137769458326e-60
25,25,4,"CV.CPUE","SBT",-4,-0.248150606190336,0.165294006424874,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.178512267940331,0.190387279427835,0.945659722222222,0.999999999999999
25,25,4,"CV.CPUE","SBT",-2,-0.251025832211801,0.208273777691251,0.984424603174603,1
25,25,4,"CV.CPUE","SBT",-1,-0.051530602102306,0.0934424171311911,0.00275297619047621,0.999999860472566
25,25,4,"CV.CPUE","SBT",0,-0.0668279779898852,0.129163197444903,0.274206349206349,0.999999399850285
25,25,7,"CV.CPUE","CVofSBT",-4,-0.00260131039650395,0.147532797436401,0.00138888888888888,0.569798954556063
25,25,7,"CV.CPUE","CVofSBT",-3,0.0176286936956705,0.142104182763038,0.00138888888888888,0.108852511892529
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0472248307312747,0.148554645338047,0.00138888888888888,0.999013502017332
25,25,7,"CV.CPUE","CVofSBT",-1,-0.201214220769312,0.139386815221428,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.264923179831146,0.151108557485164,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.279796118431137,0.154437564180997,0.0894345238095238,1
25,25,5,"CV.CPUE","SST",-3,-0.0310120106925415,0.11923700487142,0.00706845238095233,0.994638515413923
25,25,5,"CV.CPUE","SST",-2,-0.0209146452677638,0.165990001690791,0.19937996031746,0.894683255611648
25,25,5,"CV.CPUE","SST",-1,0.143164750489193,0.152259150330249,0.00275297619047621,1.0991484298577e-15
25,25,5,"CV.CPUE","SST",0,0.420014780967231,0.0852912493409576,0.00086805555555558,9.78647523389968e-72
25,25,6,"CV.CPUE","CVofSST",-4,-0.069612884053755,0.129316482736376,0.00706845238095233,0.999999753622432
25,25,6,"CV.CPUE","CVofSST",-3,0.0735252576868555,0.143669344862327,0.00275297619047621,7.60110041587663e-07
25,25,6,"CV.CPUE","CVofSST",-2,0.208857262647073,0.126258192699352,0.000198412698412698,1.48800886414691e-30
25,25,6,"CV.CPUE","CVofSST",-1,0.213896852980179,0.109238337493929,2.48015873015595e-05,4.03453681111863e-36
25,25,6,"CV.CPUE","CVofSST",0,0.0959859466485472,0.116272044092868,0.000198412698412698,3.39606181350572e-13
25,25,8,"CV.CPUE","F",-4,0.818946449452299,0.0426102034785029,0.000198412698412698,1.73189366447828e-129
25,25,8,"CV.CPUE","F",-3,0.85311350891513,0.0296423629426585,0.000198412698412698,8.13218701005347e-147
25,25,8,"CV.CPUE","F",-2,0.868442852006846,0.0356231236258505,0.000198412698412698,1.08791851887198e-139
25,25,8,"CV.CPUE","F",-1,0.861634813239532,0.0639682361976484,0.000198412698412698,2.90793871884137e-114
25,25,8,"CV.CPUE","F",0,0.850823980780997,0.0724052148538125,0.000198412698412698,1.98135093786421e-108
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.118699628350322,0.190802296609597,0.910565476190476,0.999999994062045
25,25,2,"CV.CPUE","AgeDiversity",-3,0.000657774650407011,0.168527953523602,0.00042713844797182,0.484472297621396
25,25,2,"CV.CPUE","AgeDiversity",-2,0.382975163170239,0.141556585068976,0.00275297619047621,7.833630028243e-48
25,25,2,"CV.CPUE","AgeDiversity",-1,0.339709438224472,0.138821689201186,0.00121252204585542,4.49751256461468e-44
25,25,2,"CV.CPUE","AgeDiversity",0,0.377484464408257,0.131068491814969,0.00275297619047621,3.20155563766906e-50
25,25,2,"CV.CPUE","Abundance",-4,-0.0562655752891926,0.123222853832997,0.999975198412698,0.999992843942434
25,25,2,"CV.CPUE","Abundance",-3,-0.101537405324798,0.185430608366458,0.945659722222222,0.999999834791808
25,25,2,"CV.CPUE","Abundance",-2,0.156653262289975,0.213887909635485,0.00275297619047621,3.26228798022106e-11
25,25,2,"CV.CPUE","Abundance",-1,0.0354832039561767,0.19278494147732,0.359771825396825,0.0343407794986413
25,25,2,"CV.CPUE","Abundance",0,-0.165663265826569,0.155752727506204,0.999878747795414,1
25,25,3,"CV.CPUE","AMO",-4,-0.220104562372816,0.148836889400909,0.909909611992945,1
25,25,3,"CV.CPUE","AMO",-3,0.238402877160431,0.16496409981651,0.00042713844797182,1.97270381534056e-26
25,25,3,"CV.CPUE","AMO",-2,0.188792383775669,0.130921908004544,0.0597194664902998,2.28619502702586e-26
25,25,3,"CV.CPUE","AMO",-1,0.440195608555155,0.0935618026642979,2.48015873015595e-05,7.45594675873212e-70
25,25,3,"CV.CPUE","AMO",0,0.417289458352453,0.123677714969221,0.00121252204585542,2.11133428375799e-56
25,25,4,"CV.CPUE","SBT",-4,-0.248954961939249,0.162814674406753,0.997247023809524,1
25,25,4,"CV.CPUE","SBT",-3,-0.21808909501794,0.172560800994881,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.252948740909112,0.168925441078218,0.984424603174603,1
25,25,4,"CV.CPUE","SBT",-1,-0.0581463818206609,0.0996462240293404,0.000198412698412698,0.999999966010832
25,25,4,"CV.CPUE","SBT",0,-0.110061984466965,0.144795013678656,0.137549603174603,0.99999999999151
25,25,7,"CV.CPUE","CVofSBT",-4,0.0177128010604329,0.137837861657624,0.00138888888888888,0.100887252566756
25,25,7,"CV.CPUE","CVofSBT",-3,-0.00775474641192295,0.122575436429645,0.000198412698412698,0.73578991507148
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0297760867290876,0.135909708538585,0.000198412698412698,0.984596392687993
25,25,7,"CV.CPUE","CVofSBT",-1,-0.213296760218788,0.157596346150076,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.279571903387943,0.145676017391922,0.015079365079365,1
25,25,5,"CV.CPUE","SST",-4,-0.268771343345651,0.155086299019541,0.0305059523809523,1
25,25,5,"CV.CPUE","SST",-3,-0.0396115113692879,0.145416278168918,0.00086805555555558,0.996187438337782
25,25,5,"CV.CPUE","SST",-2,0.0149316171264502,0.151350195468588,0.00275297619047621,0.163131515893355
25,25,5,"CV.CPUE","SST",-1,0.117483881927506,0.156726451128842,0.0543402777777777,1.41668202874714e-11
25,25,5,"CV.CPUE","SST",0,0.433675574934038,0.0778991674225777,2.48015873015595e-05,7.92675885116995e-77
25,25,6,"CV.CPUE","CVofSST",-4,-0.0767714704652138,0.1610911766609,0.00706845238095233,0.999996768668542
25,25,6,"CV.CPUE","CVofSST",-3,0.0970143980015672,0.134055654043761,0.00086805555555558,4.96956991697555e-11
25,25,6,"CV.CPUE","CVofSST",-2,0.198412853873362,0.138304284955186,2.48015873015595e-05,3.23344816628763e-26
25,25,6,"CV.CPUE","CVofSST",-1,0.20730507132988,0.116143513977226,0.00086805555555558,5.20385126600441e-33
25,25,6,"CV.CPUE","CVofSST",0,0.096442254642871,0.131896693818082,0.000198412698412698,3.45923026936776e-11
25,25,8,"CV.CPUE","F",-4,0.815930284577679,0.0530339510776075,0.000198412698412698,5.94691955846307e-120
25,25,8,"CV.CPUE","F",-3,0.850053640960987,0.0352452505053855,0.000198412698412698,3.14424313085487e-139
25,25,8,"CV.CPUE","F",-2,0.871172083095529,0.0309759093452543,0.000198412698412698,7.95069977827986e-146
25,25,8,"CV.CPUE","F",-1,0.867870418812083,0.0509086842961662,0.00138888888888888,2.39285451628678e-124
25,25,8,"CV.CPUE","F",0,0.854493076543704,0.0577884986392501,0.00138888888888888,2.9712065294763e-118
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.152824703740386,0.170064847996892,0.987629519400353,0.999999999999991
25,25,2,"CV.CPUE","AgeDiversity",-3,0.00556661855659499,0.169216736746865,0.0123704805996473,0.371438958492957
25,25,2,"CV.CPUE","AgeDiversity",-2,0.381346874374991,0.141171685884201,0.00121252204585542,8.95938642203044e-48
25,25,2,"CV.CPUE","AgeDiversity",-1,0.365347248241586,0.134895185533794,0.00086805555555558,7.128800223111e-48
25,25,2,"CV.CPUE","AgeDiversity",0,0.383260610662532,0.112673238559702,0.00275297619047621,1.00646210529957e-56
25,25,2,"CV.CPUE","Abundance",-4,-0.0419540634145819,0.153524252421429,0.999131944444444,0.996279957732913
25,25,2,"CV.CPUE","Abundance",-3,-0.101565215969694,0.163652498178495,0.862450396825397,0.999999993641975
25,25,2,"CV.CPUE","Abundance",-2,0.132555053301859,0.234051020780311,0.0155753968253968,7.27645521660564e-08
25,25,2,"CV.CPUE","Abundance",-1,0.0348525482068938,0.175329840986797,0.359771825396825,0.0247962785348881
25,25,2,"CV.CPUE","Abundance",0,-0.158045211064158,0.161275878004963,0.997247023809524,1
25,25,3,"CV.CPUE","AMO",-4,-0.223551502834203,0.16466891018016,0.999878747795414,1
25,25,3,"CV.CPUE","AMO",-3,0.231538784840814,0.147957724341813,0.00042713844797182,8.03770054602008e-29
25,25,3,"CV.CPUE","AMO",-2,0.205370963779882,0.139507241578449,0.0155753968253968,5.63293463311209e-27
25,25,3,"CV.CPUE","AMO",-1,0.433467312555021,0.101118296293016,0.00086805555555558,4.88112019241448e-66
25,25,3,"CV.CPUE","AMO",0,0.422138533525608,0.113580943298122,0.00086805555555558,2.93655911462789e-60
25,25,4,"CV.CPUE","SBT",-4,-0.248386604615796,0.15373358652202,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.202748568529417,0.161809564992954,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.2287131404003,0.186875819666315,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.0530655148887538,0.102067605581344,0.00086805555555558,0.999999460225814
25,25,4,"CV.CPUE","SBT",0,-0.100552784047866,0.146144273051515,0.19937996031746,0.999999999726462
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0173921773793137,0.18078248555922,0.00138888888888888,0.830815765306256
25,25,7,"CV.CPUE","CVofSBT",-3,-0.00832956554649648,0.137310987862182,0.000198412698412698,0.727254291730054
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0101475594644658,0.139734277477167,0.000198412698412698,0.765286422977094
25,25,7,"CV.CPUE","CVofSBT",-1,-0.183144371873581,0.157845904988445,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.273711971396963,0.134193215398186,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.304191492997953,0.159704879113865,0.19937996031746,1
25,25,5,"CV.CPUE","SST",-3,-0.0363167332419173,0.153202366024947,0.0305059523809523,0.99014957077715
25,25,5,"CV.CPUE","SST",-2,-0.00620203895872038,0.155757576649162,0.00706845238095233,0.654324526181265
25,25,5,"CV.CPUE","SST",-1,0.140316910804017,0.135254260691379,0.00706845238095233,8.35643428736557e-18
25,25,5,"CV.CPUE","SST",0,0.432742387471264,0.0793588371079415,2.48015873015595e-05,5.78151828978207e-76
25,25,6,"CV.CPUE","CVofSST",-4,-0.0855642453597426,0.143380544925137,0.000198412698412698,0.999999981220224
25,25,6,"CV.CPUE","CVofSST",-3,0.0781268036796312,0.13671196557665,0.0305059523809523,5.80585810217146e-08
25,25,6,"CV.CPUE","CVofSST",-2,0.207415037335824,0.147555655685573,2.48015873015595e-05,1.2593081281164e-25
25,25,6,"CV.CPUE","CVofSST",-1,0.226733469501468,0.123953225869478,0.000198412698412698,8.04328139868716e-34
25,25,6,"CV.CPUE","CVofSST",0,0.116901433106652,0.12143004638549,0.000198412698412698,3.56180034029372e-16
25,25,8,"CV.CPUE","F",-4,0.815337100660714,0.0483476072630862,0.000198412698412698,6.96167224850141e-124
25,25,8,"CV.CPUE","F",-3,0.849797199624496,0.0303986894826855,0.000198412698412698,1.44347106368207e-145
25,25,8,"CV.CPUE","F",-2,0.872468556427106,0.034627162588912,0.00138888888888888,4.1765389598928e-141
25,25,8,"CV.CPUE","F",-1,0.868646742168639,0.0545400222356392,0.00535714285714284,1.96050683870552e-121
25,25,8,"CV.CPUE","F",0,0.847188490989318,0.0720371245527119,0.000198412698412698,1.82886486952412e-108
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.137068255653047,0.192018642418777,0.725793650793651,0.999999999920153
25,25,2,"CV.CPUE","AgeDiversity",-3,0.00618320828464803,0.173757087138712,0.00706845238095233,0.361353687136081
25,25,2,"CV.CPUE","AgeDiversity",-2,0.382024232543277,0.168195526301846,0.000198412698412698,2.38746634866113e-41
25,25,2,"CV.CPUE","AgeDiversity",-1,0.360225278708253,0.153632000555463,0.00275297619047621,1.66902443413876e-42
25,25,2,"CV.CPUE","AgeDiversity",0,0.370682610783085,0.166804773928202,0.238354276895944,1.45982053677834e-40
25,25,2,"CV.CPUE","Abundance",-4,-0.0497636767980596,0.16869896186278,0.999975198412698,0.998016122090645
25,25,2,"CV.CPUE","Abundance",-3,-0.126196188661744,0.150283386792205,0.984424603174603,0.999999999999832
25,25,2,"CV.CPUE","Abundance",-2,0.156042871946218,0.195568013057625,0.00086805555555558,1.33134806312956e-12
25,25,2,"CV.CPUE","Abundance",-1,0.0358568588308017,0.192499534023989,0.640228174603175,0.0327348866568887
25,25,2,"CV.CPUE","Abundance",0,-0.140100582036969,0.143088388459163,0.999572861552028,1
25,25,3,"CV.CPUE","AMO",-4,-0.217684032080634,0.156073448490737,0.459727733686067,1
25,25,3,"CV.CPUE","AMO",-3,0.197798600970609,0.165263106584685,0.0223076499118166,2.99255567103871e-21
25,25,3,"CV.CPUE","AMO",-2,0.221386090519474,0.153824178024876,0.00294312169312172,2.60682209842369e-26
25,25,3,"CV.CPUE","AMO",-1,0.445489076894536,0.098398725686489,0.000121252204585587,2.83819236779347e-68
25,25,3,"CV.CPUE","AMO",0,0.424997319414329,0.103431773040554,0.00121252204585542,2.5917466319004e-64
25,25,4,"CV.CPUE","SBT",-4,-0.258060808758026,0.158343202151328,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.21437779436928,0.157480877377313,0.945659722222222,1
25,25,4,"CV.CPUE","SBT",-2,-0.266364879318865,0.183611454743561,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-1,-0.0495990548192978,0.0983884732727777,0.00086805555555558,0.999998953936593
25,25,4,"CV.CPUE","SBT",0,-0.107558792108858,0.131424666968246,0.0305059523809523,0.999999999999517
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0154218986203517,0.19036102664437,0.000198412698412698,0.790098448578655
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0245174343472267,0.141755927749813,0.00138888888888888,0.956586537572989
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0375015070151996,0.144901785222427,0.00138888888888888,0.994448459348929
25,25,7,"CV.CPUE","CVofSBT",-1,-0.1801117663245,0.150656157480197,0.0345238095238095,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.264158514095157,0.130547681913479,0.190674603174603,1
25,25,5,"CV.CPUE","SST",-4,-0.288267068538401,0.19686720533646,0.274206349206349,1
25,25,5,"CV.CPUE","SST",-3,-0.0240813231702234,0.139199192608044,0.00706845238095233,0.956625820047347
25,25,5,"CV.CPUE","SST",-2,0.0163541033520258,0.161440272338843,0.00086805555555558,0.156761780122071
25,25,5,"CV.CPUE","SST",-1,0.130808672283031,0.16299375789028,0.0155753968253968,1.05893116856365e-12
25,25,5,"CV.CPUE","SST",0,0.424617073713448,0.0881137788109067,2.48015873015595e-05,7.67255285273047e-71
25,25,6,"CV.CPUE","CVofSST",-4,-0.0794640759540415,0.157451844408325,0.00706845238095233,0.999998978588927
25,25,6,"CV.CPUE","CVofSST",-3,0.0798829430798197,0.129815014914161,0.00275297619047621,8.08351297290133e-09
25,25,6,"CV.CPUE","CVofSST",-2,0.200611336754081,0.12142624513387,2.48015873015595e-05,1.63120177791709e-30
25,25,6,"CV.CPUE","CVofSST",-1,0.209341775606275,0.110221950392545,0.000198412698412698,4.40345489698104e-35
25,25,6,"CV.CPUE","CVofSST",0,0.0887939489499885,0.115689790981778,0.00086805555555558,5.91629414594768e-12
25,25,8,"CV.CPUE","F",-4,0.821259146875293,0.0452432454735283,0.00138888888888888,4.8793496212446e-127
25,25,8,"CV.CPUE","F",-3,0.856460668726279,0.0278159764829044,0.000198412698412698,1.02523754598693e-149
25,25,8,"CV.CPUE","F",-2,0.879046541504315,0.0290816679630744,0.000198412698412698,6.36830760384906e-149
25,25,8,"CV.CPUE","F",-1,0.876526336576974,0.0442172898159689,0.000198412698412698,8.17089118020236e-131
25,25,8,"CV.CPUE","F",0,0.858335821223203,0.0636175133059316,0.000198412698412698,2.46900266054766e-114
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.128158951983783,0.177409967046425,0.19937996031746,0.999999999947096
25,25,2,"CV.CPUE","AgeDiversity",-3,0.040220022496806,0.179538673348845,0.00086805555555558,0.0136572222970402
25,25,2,"CV.CPUE","AgeDiversity",-2,0.344054425612195,0.159044068158726,0.0543402777777777,1.33482825471056e-39
25,25,2,"CV.CPUE","AgeDiversity",-1,0.329233845737014,0.186178046036893,0.80062003968254,1.05111507223282e-32
25,25,2,"CV.CPUE","AgeDiversity",0,0.380035369069972,0.12677346694319,0.0155753968253968,9.09297180471822e-52
25,25,2,"CV.CPUE","Abundance",-4,-0.0502008069361635,0.159802232627774,0.998787477954145,0.998891228465413
25,25,2,"CV.CPUE","Abundance",-3,-0.0982029937168148,0.172357948489423,0.992931547619048,0.999999937391792
25,25,2,"CV.CPUE","Abundance",-2,0.149915791944539,0.226608129976359,0.00275297619047621,9.53681445811632e-10
25,25,2,"CV.CPUE","Abundance",-1,0.0444255759892407,0.180447123092797,0.00275297619047621,0.00777302530358621
25,25,2,"CV.CPUE","Abundance",0,-0.114368490646199,0.180917075067978,0.969494047619048,0.99999999625859
25,25,3,"CV.CPUE","AMO",-4,-0.208922157114068,0.153756642746648,0.987629519400353,1
25,25,3,"CV.CPUE","AMO",-3,0.238805521767497,0.179296421663635,2.48015873015595e-05,4.20715844097083e-24
25,25,3,"CV.CPUE","AMO",-2,0.222339542123669,0.124741140499053,0.00042713844797182,5.78588468878796e-33
25,25,3,"CV.CPUE","AMO",-1,0.433949346297048,0.127425582880472,2.48015873015595e-05,9.04346230697663e-57
25,25,3,"CV.CPUE","AMO",0,0.414736555093868,0.139689271252309,0.00042713844797182,2.14823407360239e-51
25,25,4,"CV.CPUE","SBT",-4,-0.256812137154976,0.158734649542229,0.997247023809524,1
25,25,4,"CV.CPUE","SBT",-3,-0.233836131958924,0.151429414298612,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-2,-0.245420534651957,0.214425232480519,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.0523819092743815,0.098185649153287,0.00086805555555558,0.999999697120957
25,25,4,"CV.CPUE","SBT",0,-0.0968339993208818,0.122549384178163,0.0305059523809523,0.999999999998052
25,25,7,"CV.CPUE","CVofSBT",-4,0.0102285353547197,0.152416845977778,0.000198412698412698,0.251863125217372
25,25,7,"CV.CPUE","CVofSBT",-3,-0.00208391198477566,0.159400942646972,0.000198412698412698,0.551874480341851
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0280252607910118,0.145396723499239,0.000198412698412698,0.971608405012559
25,25,7,"CV.CPUE","CVofSBT",-1,-0.218815985866204,0.159860188175093,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.269285843013224,0.142048129764104,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.279763693007351,0.174164572562646,0.359771825396825,1
25,25,5,"CV.CPUE","SST",-3,-0.024481635845375,0.156795475489969,0.00086805555555558,0.939186661199097
25,25,5,"CV.CPUE","SST",-2,0.00334927970511244,0.182730011836702,0.0305059523809523,0.427472214251805
25,25,5,"CV.CPUE","SST",-1,0.156492081295421,0.134390608483734,0.00086805555555558,1.48258192617584e-20
25,25,5,"CV.CPUE","SST",0,0.433709126467746,0.0766887898971534,2.48015873015595e-05,1.74944722980942e-77
25,25,6,"CV.CPUE","CVofSST",-4,-0.0617195802465377,0.153566541140167,0.00706845238095233,0.999942974887803
25,25,6,"CV.CPUE","CVofSST",-3,0.0821682771821326,0.155963549530329,0.00275297619047621,4.02298346526777e-07
25,25,6,"CV.CPUE","CVofSST",-2,0.195949398214835,0.132861199793641,0.000198412698412698,4.96429560646231e-27
25,25,6,"CV.CPUE","CVofSST",-1,0.221092867684392,0.122167721358547,0.000198412698412698,1.81990124335848e-33
25,25,6,"CV.CPUE","CVofSST",0,0.0868342254784218,0.107614121449008,2.48015873015595e-05,8.53631242108448e-13
25,25,8,"CV.CPUE","F",-4,0.82445813759391,0.0503189309052487,0.000198412698412698,1.19758533794955e-122
25,25,8,"CV.CPUE","F",-3,0.849850627393925,0.038375630780904,0.00138888888888888,1.44409124951023e-135
25,25,8,"CV.CPUE","F",-2,0.864840145061554,0.0421728004808803,0.00535714285714284,2.86716995706496e-132
25,25,8,"CV.CPUE","F",-1,0.858643191362792,0.0525076926264319,0.00138888888888888,1.4517572889451e-122
25,25,8,"CV.CPUE","F",0,0.842828275483495,0.0638847087202657,0.00535714285714284,2.24563993567573e-113
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.162656507904062,0.148046538515652,0.984424603174603,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.00315475319497109,0.180065190879773,0.00706845238095233,0.569360083471099
25,25,2,"CV.CPUE","AgeDiversity",-2,0.365609145217206,0.143758418332472,0.00706845238095233,1.66535688324637e-45
25,25,2,"CV.CPUE","AgeDiversity",-1,0.336816967264764,0.167085258141455,0.0305059523809523,4.01763610291191e-37
25,25,2,"CV.CPUE","AgeDiversity",0,0.393142790948573,0.119618767153136,0.000198412698412698,2.29670748867734e-55
25,25,2,"CV.CPUE","Abundance",-4,-0.0304971115071314,0.153637964862973,0.992931547619048,0.975044212862153
25,25,2,"CV.CPUE","Abundance",-3,-0.124844731809608,0.167949892099861,0.999131944444444,0.999999999980793
25,25,2,"CV.CPUE","Abundance",-2,0.135349496740925,0.215947534036534,0.0543402777777777,4.79453500828331e-09
25,25,2,"CV.CPUE","Abundance",-1,0.0189022850165915,0.180082871588134,0.179243827160494,0.148218780441447
25,25,2,"CV.CPUE","Abundance",0,-0.117484071346869,0.15794513590108,0.984424603174603,0.999999999981238
25,25,3,"CV.CPUE","AMO",-4,-0.258865792836947,0.147358206094182,0.998787477954145,1
25,25,3,"CV.CPUE","AMO",-3,0.229570955382571,0.160286722120324,0.00042713844797182,3.61115088071515e-26
25,25,3,"CV.CPUE","AMO",-2,0.218737279803768,0.120873894190298,0.0223076499118166,1.8288586064402e-33
25,25,3,"CV.CPUE","AMO",-1,0.435283369953499,0.0849551443013064,0.000121252204585587,2.23547681751888e-73
25,25,3,"CV.CPUE","AMO",0,0.406624213308092,0.11341346649421,0.00121252204585542,8.09840934003952e-59
25,25,4,"CV.CPUE","SBT",-4,-0.265762472494877,0.146406716387973,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-3,-0.193184320782728,0.16965927417024,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.231391947986533,0.229348824040447,0.984424603174603,1
25,25,4,"CV.CPUE","SBT",-1,-0.0656154339362894,0.0964931689593414,0.00706845238095233,0.999999999599673
