"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,9,"cv","SST",0,0.177837693049822,0.0853305389878748,7.63760166222482e-11,2.77005211030149e-38
50,50,4,"cv","CVofSST",-8,-0.0663619837906169,0.0964588705812011,0.00463914443779179,0.999999999725739
50,50,4,"cv","CVofSST",-7,-0.0692234023547664,0.106623714953177,0.00237216390671047,0.999999998303379
50,50,4,"cv","CVofSST",-6,-0.0290649141032644,0.0840743319676973,1.02027024606599e-07,0.999596873940972
50,50,4,"cv","CVofSST",-5,-0.110858844100891,0.07945684004075,0.56426737864644,1
50,50,4,"cv","CVofSST",-4,-0.0513769411997901,0.0998759761642153,0.894351259969982,0.99999931957595
50,50,4,"cv","CVofSST",-3,0.0237785008805176,0.077252040591424,0.0114805970670178,0.00134786530789316
50,50,4,"cv","CVofSST",-2,0.0625182278638788,0.0838456603009917,4.72451181354749e-06,1.7186769233155e-11
50,50,4,"cv","CVofSST",-1,0.161716444116564,0.0784444863550487,4.72556482833397e-09,6.66395507779617e-38
50,50,4,"cv","CVofSST",0,0.107208654288113,0.0735255418274234,2.41022656499723e-06,1.07950277271972e-26
50,50,4,"cv","AgeDiversity",-8,-0.135935530321866,0.109509117535623,0.00114261804195204,1
50,50,4,"cv","AgeDiversity",-7,-0.135045108795101,0.0964459869780665,0.00334096185825063,1
50,50,4,"cv","AgeDiversity",-6,0.0680026903006163,0.0855787659051773,4.72556482833397e-09,1.56444077891461e-12
50,50,4,"cv","AgeDiversity",-5,0.151469762371581,0.0908484071163874,1.38948963446239e-09,8.36912158618259e-31
50,50,4,"cv","AgeDiversity",-4,0.390429319081182,0.0662772598389093,4.72556482833397e-09,3.46421215485216e-79
50,50,4,"cv","AgeDiversity",-3,0.316616043980776,0.0976360857830415,7.63760166222482e-11,7.75464534011511e-55
50,50,4,"cv","AgeDiversity",-2,0.1719351350918,0.0979891717446956,0.139049963024319,1.89164350571721e-32
50,50,4,"cv","AgeDiversity",-1,0.0399207057556619,0.103515069904488,0.228133658769073,0.00010236501259263
50,50,4,"cv","AgeDiversity",0,0.0399758278971828,0.0988730814173579,8.26619198137646e-05,5.22264272347534e-05
50,50,5,"cv","Abundance",-8,-0.051932866788218,0.125689767469752,0.00165935080951662,0.999962328746734
50,50,5,"cv","Abundance",-7,-0.127875942837405,0.0796972653626206,0.450284886272046,1
50,50,5,"cv","Abundance",-6,-0.023601544242351,0.0653643279106407,8.91848950357321e-06,0.999759346895796
50,50,5,"cv","Abundance",-5,0.277887639210753,0.0863552817885683,8.91848950357321e-06,1.55616401971362e-54
50,50,5,"cv","Abundance",-4,0.329853414908095,0.0758003352833902,4.72556482833397e-09,1.18834683251053e-66
50,50,5,"cv","Abundance",-3,0.274890336409249,0.0777427817875449,0.116047433028545,2.90056211707378e-58
50,50,5,"cv","Abundance",-2,0.203139644417836,0.0884966731667904,0.350195287197447,9.89060033475885e-42
50,50,5,"cv","Abundance",-1,0.107641260071073,0.105364746548013,0.0516768954242628,1.84853990597902e-17
50,50,5,"cv","Abundance",0,-0.0955639678593661,0.102603694795956,0.116047433028545,0.999999999999998
50,50,6,"cv","AMO",-8,-0.161735394892031,0.0967338460336944,0.0788206784827414,1
50,50,6,"cv","AMO",-7,-0.0414210884433775,0.0855145729706033,4.94106357484814e-05,0.999997644245742
50,50,6,"cv","AMO",-6,-0.11185451345391,0.0880952392351795,0.0114805970670178,1
50,50,6,"cv","AMO",-5,-0.114277476625184,0.10685495499927,0.0114805970670178,1
50,50,6,"cv","AMO",-4,-0.226825139041906,0.120718706227145,0.505644437997331,1
50,50,6,"cv","AMO",-3,-0.119347037002996,0.0919294906386838,2.8762465771548e-05,1
50,50,6,"cv","AMO",-2,-0.162082770881576,0.0799933353711541,0.00334096185825072,1
50,50,6,"cv","AMO",-1,-0.0295440146153232,0.106530703189848,1.02027024606599e-07,0.996683780978645
50,50,6,"cv","AMO",0,-0.108067269387073,0.119724969237252,0.0255375408438456,0.999999999999993
50,50,9,"cv","SST",-8,0.0684633912495541,0.0979718537650694,4.72556482833397e-09,1.63849271101839e-10
50,50,9,"cv","SST",-7,0.0925053721208262,0.079168411758422,3.5587999214215e-10,1.21600949626464e-20
50,50,9,"cv","SST",-6,0.123583366165162,0.0958951770302559,4.72556482833397e-09,3.36895098857862e-23
50,50,9,"cv","SST",-5,0.123411173068482,0.0813102217250906,1.38948963446239e-09,6.86483482334008e-28
50,50,9,"cv","SST",-4,0.12406616420945,0.0795819326851598,1.43717926448517e-08,1.05098565890329e-28
50,50,9,"cv","SST",-3,0.164094056145478,0.0825936293876188,1.43717926448517e-08,1.27652257571889e-36
50,50,9,"cv","SST",-2,0.181837691227632,0.0723499040255095,3.5587999214215e-10,4.59841616335599e-45
50,50,9,"cv","SST",-1,0.156471971356799,0.094260435114148,3.5587999214215e-10,1.15297784540494e-30
50,50,9,"cv","SST",0,0.172013914319275,0.0908453533572064,3.5587999214215e-10,5.58577573923886e-35
50,50,4,"cv","CVofSST",-8,-0.0735498169735967,0.106466001211854,4.72451181354749e-06,0.999999999760432
50,50,4,"cv","CVofSST",-7,-0.0799592512115426,0.090098858985416,0.0151553436376983,0.999999999999984
50,50,4,"cv","CVofSST",-6,-0.0250478834057439,0.0867641102893264,1.62687221838542e-05,0.997611315267614
50,50,4,"cv","CVofSST",-5,-0.115561804728224,0.0960648534991738,1,1
50,50,4,"cv","CVofSST",-4,-0.0639018308465513,0.0996423660878499,0.450284886272046,0.999999997549093
50,50,4,"cv","CVofSST",-3,0.0110485724263819,0.0782967729609851,0.00859466758633065,0.0806728401632968
50,50,4,"cv","CVofSST",-2,0.0594321295898003,0.0871789873128161,1.17934845844658e-06,3.68957491493465e-10
50,50,4,"cv","CVofSST",-1,0.177207032125138,0.0756587257176002,7.63760166222482e-11,1.82811696552383e-42
50,50,4,"cv","CVofSST",0,0.103668285834465,0.0760062751910767,2.44193725018604e-07,9.09757537777205e-25
50,50,4,"cv","AgeDiversity",-8,-0.126288416566292,0.110365858216401,0.00859466758633065,1
50,50,4,"cv","AgeDiversity",-7,-0.113315246428239,0.0861698190206494,0.964694931933257,1
50,50,4,"cv","AgeDiversity",-6,0.0658662836818412,0.094802887851204,4.72556482833397e-09,1.98601719310392e-10
50,50,4,"cv","AgeDiversity",-5,0.15859420104353,0.0856600132593874,1.43717926448517e-08,3.17680298487283e-34
50,50,4,"cv","AgeDiversity",-4,0.388940426712749,0.0913013132157599,1.38948963446239e-09,8.79306120354878e-66
50,50,4,"cv","AgeDiversity",-3,0.315752174979392,0.0901812989834635,1.2904566304428e-11,7.14787990607416e-58
50,50,4,"cv","AgeDiversity",-2,0.179237394023549,0.0857353249197634,0.0960497087334704,2.15466682745029e-38
50,50,4,"cv","AgeDiversity",-1,0.0162574010362346,0.102956523023598,0.75655502544518,0.0587567135209197
50,50,4,"cv","AgeDiversity",0,0.0326670065956604,0.102027461474643,3.98309214499903e-08,0.000918366686917216
50,50,5,"cv","Abundance",-8,-0.0423388469363597,0.120262454825116,8.26619198137646e-05,0.999673649182518
50,50,5,"cv","Abundance",-7,-0.13780900116122,0.0968240520852458,0.625866196387911,1
50,50,5,"cv","Abundance",-6,-0.00187144431492263,0.0743082506769221,1.43717926448517e-08,0.599159988486381
50,50,5,"cv","Abundance",-5,0.272340269169174,0.0842694018365962,1.02027024606599e-07,1.05588222396903e-54
50,50,5,"cv","Abundance",-4,0.32172572407421,0.0716032316633193,1.17934845844658e-06,5.81036273171699e-68
50,50,5,"cv","Abundance",-3,0.276524547301723,0.0798516506765034,0.116047433028545,1.9590014313473e-57
50,50,5,"cv","Abundance",-2,0.187013379462178,0.0700638503829099,0.26504598877832,2.54102950876488e-47
50,50,5,"cv","Abundance",-1,0.122690978018512,0.0962864477340481,0.00114261804195204,6.80621620853069e-23
50,50,5,"cv","Abundance",0,-0.125170431202768,0.120598633305374,0.0412617759894029,1
50,50,6,"cv","AMO",-8,-0.166033039677301,0.107895410917619,0.398414416048071,1
50,50,6,"cv","AMO",-7,-0.0535413225563271,0.0935077334851814,4.94106357484814e-05,0.999999944739111
50,50,6,"cv","AMO",-6,-0.104884490687969,0.0894786247783308,0.000773831095311373,1
50,50,6,"cv","AMO",-5,-0.119718707880501,0.105827218488482,0.00165935080951662,1
50,50,6,"cv","AMO",-4,-0.246867478112176,0.117950256430322,0.116047433028545,1
50,50,6,"cv","AMO",-3,-0.125868398813673,0.102989062591994,0.000773831095311373,1
50,50,6,"cv","AMO",-2,-0.172418558608458,0.0801665955979185,0.00859466758633065,1
50,50,6,"cv","AMO",-1,-0.0213684743654205,0.0958772273236151,2.44193725018604e-07,0.98595339494552
50,50,6,"cv","AMO",0,-0.122929441485677,0.11443661347353,0.0197806317594083,1
50,50,9,"cv","SST",-8,0.0704940259254563,0.0970324688975825,4.72556482833397e-09,4.33953418505753e-11
50,50,9,"cv","SST",-7,0.092391838514334,0.0874483340476566,1.43717926448517e-08,3.208230715132e-18
50,50,9,"cv","SST",-6,0.110699683027091,0.099094348764156,3.5587999214215e-10,1.55555035214404e-19
50,50,9,"cv","SST",-5,0.134791313352058,0.0916935322554594,3.5587999214215e-10,6.20833917519913e-27
50,50,9,"cv","SST",-4,0.124350610057156,0.0691562105516465,3.98309214499903e-08,2.97399203438987e-33
50,50,9,"cv","SST",-3,0.171708308850726,0.0807412908469767,3.5587999214215e-10,5.37916833690546e-39
50,50,9,"cv","SST",-2,0.176666711744557,0.0780692660505419,1.52944323872362e-12,3.24459508733977e-41
50,50,9,"cv","SST",-1,0.155170805981853,0.0904202153557781,1.38948963446239e-09,9.94336236324963e-32
50,50,9,"cv","SST",0,0.171814069974156,0.093577400454787,7.63760166222482e-11,6.03175547669951e-34
50,50,4,"cv","CVofSST",-8,-0.0703652535063583,0.0929137975791711,2.8762465771548e-05,0.999999999990265
50,50,4,"cv","CVofSST",-7,-0.0612715216529606,0.0872530145713016,0.00114261804195204,0.999999999860841
50,50,4,"cv","CVofSST",-6,-0.0160269197909091,0.0725282419010359,2.8762465771548e-05,0.985286616620145
50,50,4,"cv","CVofSST",-5,-0.110961890504039,0.0749645174446223,0.398414416048071,1
50,50,4,"cv","CVofSST",-4,-0.0459105687836791,0.0848235007669166,0.0788206784827414,0.999999782843917
50,50,4,"cv","CVofSST",-3,0.00904674492326979,0.0772667703989343,0.00635528422852749,0.122235717833494
50,50,4,"cv","CVofSST",-2,0.0669353878581361,0.0872610477148908,3.98309214499903e-08,6.04700139470276e-12
50,50,4,"cv","CVofSST",-1,0.176381377350095,0.0661091765166773,4.72556482833397e-09,2.6384329747465e-47
50,50,4,"cv","CVofSST",0,0.115305687440414,0.0849785462447693,4.72451181354749e-06,1.273894796136e-24
50,50,4,"cv","AgeDiversity",-8,-0.13388624875676,0.0992445224318985,0.0326257135943189,1
50,50,4,"cv","AgeDiversity",-7,-0.119789123138991,0.10625515482418,0.139049963024319,1
50,50,4,"cv","AgeDiversity",-6,0.0540309367795822,0.096545197256157,3.98309214499903e-08,9.76743109489642e-08
50,50,4,"cv","AgeDiversity",-5,0.177820936661967,0.0732351104183281,7.63760166222482e-11,8.72660775782033e-44
50,50,4,"cv","AgeDiversity",-4,0.386255616271057,0.066719821274779,1.2904566304428e-11,1.84901713711419e-78
50,50,4,"cv","AgeDiversity",-3,0.319631900363578,0.0957430255403182,1.2904566304428e-11,5.54371070892051e-56
50,50,4,"cv","AgeDiversity",-2,0.173760537400116,0.0833225873692524,0.0326257135943189,2.63477046319731e-38
50,50,4,"cv","AgeDiversity",-1,0.0132455721197005,0.103881618757485,0.56426737864644,0.102635396401608
50,50,4,"cv","AgeDiversity",0,0.0502037438101705,0.0865839940925069,2.44193725018604e-07,4.00812494365972e-08
50,50,5,"cv","Abundance",-8,-0.0845388070133976,0.125726773899051,0.000215302430799813,0.999999999426896
50,50,5,"cv","Abundance",-7,-0.131198498966963,0.0827855388855416,0.690095040514131,1
50,50,5,"cv","Abundance",-6,-0.0141841774166861,0.0747551614055987,4.72451181354749e-06,0.969656621947566
50,50,5,"cv","Abundance",-5,0.303161031845292,0.0848422698094202,4.72451181354749e-06,1.10500676270562e-58
50,50,5,"cv","Abundance",-4,0.315639067515259,0.0687048574749727,3.98309214499903e-08,7.11429305164581e-69
50,50,5,"cv","Abundance",-3,0.278481729444525,0.0690085200578511,0.824801238706967,1.40051508701655e-63
50,50,5,"cv","Abundance",-2,0.195649915311175,0.0823876866585628,0.56426737864644,5.71816139143746e-43
50,50,5,"cv","Abundance",-1,0.115326842538483,0.0897654890339383,0.228133658769073,4.08451999527401e-23
50,50,5,"cv","Abundance",0,-0.102732169039137,0.110150369735973,0.0788206784827414,0.999999999999998
50,50,6,"cv","AMO",-8,-0.158457864251397,0.10350782021573,0.0516768954242628,1
50,50,6,"cv","AMO",-7,-0.0343688037820719,0.0937328292700372,2.8762465771548e-05,0.999801242561364
50,50,6,"cv","AMO",-6,-0.118583148771686,0.0884112019571797,0.0641134326023778,1
50,50,6,"cv","AMO",-5,-0.122899225237116,0.111098086464211,0.139049963024319,1
50,50,6,"cv","AMO",-4,-0.232762833475422,0.112282195745845,0.56426737864644,1
50,50,6,"cv","AMO",-3,-0.135675161902758,0.0958059019069663,0.00165935080951662,1
50,50,6,"cv","AMO",-2,-0.164580565582123,0.0773390150578502,0.00114261804195204,1
50,50,6,"cv","AMO",-1,-0.0318329648809956,0.0927890631251348,1.02027024606599e-07,0.999560230674307
50,50,6,"cv","AMO",0,-0.125185805335555,0.104660360555971,0.0255375408438456,1
50,50,9,"cv","SST",-8,0.064838376934246,0.0836289316557268,1.43717926448517e-08,4.04002674940015e-12
50,50,9,"cv","SST",-7,0.0904802879590316,0.0916502817744401,3.5587999214215e-10,1.03867807937988e-16
50,50,9,"cv","SST",-6,0.113124094910399,0.082854147871047,1.38948963446239e-09,8.51238707631761e-25
50,50,9,"cv","SST",-5,0.131616174932036,0.0873960663357332,3.98309214499903e-08,1.18016535168421e-27
50,50,9,"cv","SST",-4,0.135756263474645,0.0875080449575539,3.5587999214215e-10,1.48459686164923e-28
50,50,9,"cv","SST",-3,0.157999072934271,0.0835311248953943,7.63760166222482e-11,6.05958100605181e-35
50,50,9,"cv","SST",-2,0.182830669910352,0.0869259491985091,1.38948963446239e-09,1.31923912083016e-38
50,50,9,"cv","SST",-1,0.151321916636174,0.0935849264346638,3.5587999214215e-10,7.7643971658519e-30
50,50,9,"cv","SST",0,0.176333124970782,0.077100184319464,3.5587999214215e-10,1.34227818896982e-41
50,50,4,"cv","CVofSST",-8,-0.0748449305612771,0.098064071897806,8.26619198137646e-05,0.999999999992703
50,50,4,"cv","CVofSST",-7,-0.0724027241080893,0.0989135167130751,0.0412617759894029,0.999999999966695
50,50,4,"cv","CVofSST",-6,-0.023195313072797,0.0782759133104744,4.72451181354749e-06,0.998093820124249
50,50,4,"cv","CVofSST",-5,-0.106198090468782,0.080153850776189,0.69009504051413,1
50,50,4,"cv","CVofSST",-4,-0.0409753879240614,0.0923241558202785,0.56426737864644,0.999988207595626
50,50,4,"cv","CVofSST",-3,0.0321503744632713,0.0871508125449665,0.00165935080951662,0.000184013447028721
50,50,4,"cv","CVofSST",-2,0.0525835178702698,0.0982115485488834,5.50848431757345e-07,2.79068897842059e-07
50,50,4,"cv","CVofSST",-1,0.175214071682248,0.0770468625543302,4.72556482833397e-09,2.15374676048411e-41
50,50,4,"cv","CVofSST",0,0.11116527553593,0.0737113976435245,1.02027024606599e-07,1.06957748813987e-27
50,50,4,"cv","AgeDiversity",-8,-0.12296944375271,0.102614082404237,0.00859466758633065,1
50,50,4,"cv","AgeDiversity",-7,-0.121871958166434,0.0981743606163975,0.894351259969982,1
50,50,4,"cv","AgeDiversity",-6,0.0590935298389817,0.0968974614719616,1.38948963446239e-09,1.0385335383596e-08
50,50,4,"cv","AgeDiversity",-5,0.154803623415698,0.0801056395236848,3.98309214499903e-08,1.13530127451633e-35
50,50,4,"cv","AgeDiversity",-4,0.405751759570669,0.0679467487062891,7.63760166222482e-11,9.33255683244368e-80
50,50,4,"cv","AgeDiversity",-3,0.315014748077725,0.0884152977529615,1.38948963446239e-09,1.4420334872174e-58
50,50,4,"cv","AgeDiversity",-2,0.157841275580571,0.0972482293848444,0.116047433028545,5.90974299655354e-30
50,50,4,"cv","AgeDiversity",-1,0.0304225083530305,0.102228925022555,0.56426737864644,0.00183557961470876
50,50,4,"cv","AgeDiversity",0,0.03299704104117,0.0949637150799279,3.98309214499903e-08,0.000380226785634052
50,50,5,"cv","Abundance",-8,-0.0621589075538963,0.117987449418905,0.000514926454439069,0.999999597421242
50,50,5,"cv","Abundance",-7,-0.135164964887447,0.0812784158703911,0.505644437997331,1
50,50,5,"cv","Abundance",-6,-0.0138024187676479,0.0786119406251826,4.94106357484814e-05,0.958889403246006
50,50,5,"cv","Abundance",-5,0.273663163126759,0.0808510721429999,1.62687221838542e-05,1.57873250744338e-56
50,50,5,"cv","Abundance",-4,0.320325100108793,0.0699743202114777,2.8762465771548e-05,9.97351670148109e-69
50,50,5,"cv","Abundance",-3,0.279228680915052,0.0633355127176238,0.194916733337412,3.4798233262602e-67
50,50,5,"cv","Abundance",-2,0.189302235305494,0.0887394214317164,0.505644437997331,4.18116490222125e-39
50,50,5,"cv","Abundance",-1,0.128170367601374,0.10038284459438,0.0151553436376983,6.00315395602771e-23
50,50,5,"cv","Abundance",0,-0.0957574619640204,0.0952254063986082,0.75655502544518,1
50,50,6,"cv","AMO",-8,-0.17029255308643,0.108081220347879,0.0114805970670178,1
50,50,6,"cv","AMO",-7,-0.0226664101299029,0.0871823772125939,1.17934845844658e-06,0.994624081371143
50,50,6,"cv","AMO",-6,-0.120521129520409,0.0861531253504371,0.0788206784827414,1
50,50,6,"cv","AMO",-5,-0.117104656394095,0.102513458026807,0.0114805970670178,1
50,50,6,"cv","AMO",-4,-0.221414251237284,0.116485105135898,0.0516768954242628,1
50,50,6,"cv","AMO",-3,-0.124972788174736,0.0816188383723452,1.02027024606599e-07,1
50,50,6,"cv","AMO",-2,-0.175692805637608,0.0804982320698867,0.0255375408438456,1
50,50,6,"cv","AMO",-1,-0.0354195270478741,0.110773046332342,1.62687221838542e-05,0.999069148380756
50,50,6,"cv","AMO",0,-0.131367713593908,0.12211623175591,0.228133658769073,1
50,50,9,"cv","SST",-8,0.0817954800678607,0.086691097009536,3.5587999214215e-10,9.33285109197827e-16
50,50,9,"cv","SST",-7,0.0937156184830361,0.0857862538113522,1.38948963446239e-09,5.32655276819102e-19
50,50,9,"cv","SST",-6,0.107654531205336,0.102483714805957,1.38948963446239e-09,4.34968510700272e-18
50,50,9,"cv","SST",-5,0.122834768711243,0.0845112697222677,4.72556482833397e-09,1.34000113691997e-26
50,50,9,"cv","SST",-4,0.151816163115316,0.0721322437128007,1.38948963446239e-09,1.24995169775969e-38
50,50,9,"cv","SST",-3,0.170879173081586,0.0762364680020142,1.38948963446239e-09,7.16858601457981e-41
50,50,9,"cv","SST",-2,0.165207721728135,0.0924148880696829,3.5587999214215e-10,4.62686183690367e-33
50,50,9,"cv","SST",-1,0.145880064908831,0.093622747445144,3.98309214499903e-08,1.09002532467171e-28
50,50,9,"cv","SST",0,0.171637314348925,0.0811703043023796,7.63760166222482e-11,8.55974318883228e-39
50,50,4,"cv","CVofSST",-8,-0.0715034214521602,0.103693976722682,1.62687221838542e-05,0.999999999745562
50,50,4,"cv","CVofSST",-7,-0.0726330245814068,0.0992764251362873,0.0255375408438456,0.999999999966117
50,50,4,"cv","CVofSST",-6,-0.016557921696146,0.0764130513830607,2.8762465771548e-05,0.983679139269799
50,50,4,"cv","CVofSST",-5,-0.115187361406241,0.0879855055785843,0.894351259969982,1
50,50,4,"cv","CVofSST",-4,-0.0484919015336116,0.0939259332511168,0.0326257135943189,0.99999937103854
50,50,4,"cv","CVofSST",-3,0.00774720337892691,0.089731240167337,0.00334096185825072,0.195008099775415
50,50,4,"cv","CVofSST",-2,0.0734811113493812,0.0850876990489264,2.44193725018604e-07,5.11333310364206e-14
50,50,4,"cv","CVofSST",-1,0.165611643941444,0.066676986183216,7.63760166222482e-11,1.26396394107732e-44
50,50,4,"cv","CVofSST",0,0.094119805733714,0.0909052535298415,5.50848431757345e-07,9.27017932191171e-18
50,50,4,"cv","AgeDiversity",-8,-0.120127006072494,0.0961435048289973,0.00114261804195204,1
50,50,4,"cv","AgeDiversity",-7,-0.122992656283527,0.0862859292703909,0.16527546850601,1
50,50,4,"cv","AgeDiversity",-6,0.0727113041750348,0.0998247849856752,4.72556482833397e-09,3.96128906321689e-11
50,50,4,"cv","AgeDiversity",-5,0.168301733989075,0.0733473122682533,4.72556482833397e-09,1.02061382985197e-41
50,50,4,"cv","AgeDiversity",-4,0.39393846704088,0.0682007219537418,7.63760166222482e-11,2.29746159485975e-78
50,50,4,"cv","AgeDiversity",-3,0.322904816264192,0.0972819230343061,1.43717926448517e-08,9.35958816629081e-56
50,50,4,"cv","AgeDiversity",-2,0.163868277155558,0.095105901943829,0.0641134326023778,7.3762854022437e-32
50,50,4,"cv","AgeDiversity",-1,0.0464127718195345,0.107669509719363,0.305726548153443,1.92399414414447e-05
50,50,4,"cv","AgeDiversity",0,0.0542852750245192,0.0825184033915779,1.38948963446239e-09,1.13444699796563e-09
50,50,5,"cv","Abundance",-8,-0.0632965851673501,0.113218846137337,0.00114261804195204,0.999999899815032
50,50,5,"cv","Abundance",-7,-0.122612181541497,0.0907556734481471,0.505644437997331,1
50,50,5,"cv","Abundance",-6,-0.00379055890683969,0.0843154894614401,4.72451181354749e-06,0.672997827748619
50,50,5,"cv","Abundance",-5,0.28253093273058,0.0788528175366146,5.50848431757345e-07,8.59289966817681e-59
50,50,5,"cv","Abundance",-4,0.325796470840979,0.0719288797252882,4.72451181354749e-06,2.72000987987699e-68
50,50,5,"cv","Abundance",-3,0.266854359529722,0.0790496547255078,0.194916733337412,2.01251452932688e-56
50,50,5,"cv","Abundance",-2,0.196702346893661,0.0831983101908345,0.0516768954242628,8.30463540273219e-43
50,50,5,"cv","Abundance",-1,0.134154623547422,0.0912916622837714,0.00463914443779179,6.35497512344272e-27
50,50,5,"cv","Abundance",0,-0.0955433920125458,0.107859119002638,0.305726548153443,0.999999999999983
50,50,6,"cv","AMO",-8,-0.160585671847804,0.113569230525156,0.0641134326023778,1
50,50,6,"cv","AMO",-7,-0.0406583205356302,0.0805324256747076,4.94106357484814e-05,0.999998986241595
50,50,6,"cv","AMO",-6,-0.0956142927107968,0.0842256450137161,0.00463914443779179,1
50,50,6,"cv","AMO",-5,-0.127973870527293,0.104692795895871,0.0960497087334704,1
50,50,6,"cv","AMO",-4,-0.228965089659405,0.112140070508608,0.16527546850601,1
50,50,6,"cv","AMO",-3,-0.127399041833476,0.0942770968565687,1.62687221838542e-05,1
50,50,6,"cv","AMO",-2,-0.171652858516586,0.0800368159489775,0.00237216390671047,1
50,50,6,"cv","AMO",-1,-0.0274039029847981,0.084598462540843,4.72556482833397e-09,0.99918410060937
50,50,6,"cv","AMO",0,-0.116809473308275,0.116023985845716,0.0516768954242628,1
50,50,9,"cv","SST",-8,0.05927957636871,0.0980933458638344,1.43717926448517e-08,1.33514001345371e-08
50,50,9,"cv","SST",-7,0.0852291075866175,0.0929497352837127,1.43717926448517e-08,3.54456601561702e-15
50,50,9,"cv","SST",-6,0.117530783675141,0.0772191376024614,7.63760166222482e-11,5.64821596628656e-28
50,50,9,"cv","SST",-5,0.121927481627476,0.0892538992431798,1.38948963446239e-09,8.21994547876679e-25
50,50,9,"cv","SST",-4,0.131912962919897,0.091362372882701,4.72556482833397e-09,2.09978888742523e-26
50,50,9,"cv","SST",-3,0.165146578492757,0.0883761047708919,7.63760166222482e-11,1.55329635170868e-34
50,50,9,"cv","SST",-2,0.160511903113577,0.0768956238123551,1.38948963446239e-09,2.43790146644131e-38
50,50,9,"cv","SST",-1,0.135138938252917,0.0867506574726408,1.38948963446239e-09,1.10912251108109e-28
50,50,9,"cv","SST",0,0.191077536653165,0.0829253122308644,3.5587999214215e-10,7.19405852282473e-42
50,50,4,"cv","CVofSST",-8,-0.0832166944642511,0.096960961205668,0.0151553436376983,0.999999999999933
50,50,4,"cv","CVofSST",-7,-0.0769311400668764,0.0926413348515598,0.0151553436376983,0.999999999999734
50,50,4,"cv","CVofSST",-6,-0.0160346469064129,0.0730954917146448,0.000134937164551818,0.984699962420855
50,50,4,"cv","CVofSST",-5,-0.112171708122633,0.085835151027768,0.75655502544518,1
50,50,4,"cv","CVofSST",-4,-0.0609833471074951,0.094976516413247,0.0151553436376983,0.999999997635777
50,50,4,"cv","CVofSST",-3,0.01993597109694,0.081401551635365,0.0114805970670178,0.00803970103849766
50,50,4,"cv","CVofSST",-2,0.0683734970839699,0.0842997247131931,5.50848431757345e-07,6.94592271997396e-13
50,50,4,"cv","CVofSST",-1,0.171397057339884,0.0639838144836868,1.38948963446239e-09,1.86054995930267e-47
50,50,4,"cv","CVofSST",0,0.113818679099244,0.0847069653054923,1.62687221838542e-05,2.39372793787482e-24
50,50,4,"cv","AgeDiversity",-8,-0.112310641000446,0.0960092433681952,0.00334096185825072,1
50,50,4,"cv","AgeDiversity",-7,-0.130115053091696,0.0899111579226531,0.350195287197447,1
50,50,4,"cv","AgeDiversity",-6,0.0667102531440344,0.0860879656156392,4.72556482833397e-09,4.1204707296573e-12
50,50,4,"cv","AgeDiversity",-5,0.151746965742879,0.0962462482593427,1.38948963446239e-09,4.72718890336462e-29
50,50,4,"cv","AgeDiversity",-4,0.392745050182088,0.0789480485415248,3.5587999214215e-10,3.72306636429274e-72
50,50,4,"cv","AgeDiversity",-3,0.309367583013621,0.101996121853186,1.2904566304428e-11,3.18636252045872e-52
50,50,4,"cv","AgeDiversity",-2,0.164576038719875,0.0963553493172336,0.0197806317594083,1.41260872121274e-31
50,50,4,"cv","AgeDiversity",-1,0.0203014139246061,0.114367480229945,0.625866196387911,0.0394770313764155
50,50,4,"cv","AgeDiversity",0,0.0303215113934048,0.0918973791129372,0.000514926454439069,0.000673467999580357
50,50,5,"cv","Abundance",-8,-0.0650932342720865,0.121619593206859,0.000134937164551818,0.999999718640268
50,50,5,"cv","Abundance",-7,-0.129194261928312,0.0956177262950193,0.56426737864644,1
50,50,5,"cv","Abundance",-6,-0.0184201470088646,0.0751177098831535,0.000134937164551818,0.992024815573725
50,50,5,"cv","Abundance",-5,0.296922718129954,0.0780189312287782,2.41022656499723e-06,3.27152244789461e-61
50,50,5,"cv","Abundance",-4,0.317685543614922,0.0721477472322048,1.62687221838542e-05,3.9108005506655e-67
50,50,5,"cv","Abundance",-3,0.276443531535796,0.0721732851380849,0.26504598877832,1.80407291133534e-61
50,50,5,"cv","Abundance",-2,0.203441380272673,0.0881297272398656,0.26504598877832,6.17378631883131e-42
50,50,5,"cv","Abundance",-1,0.121968272661511,0.0877357347430396,0.0114805970670178,2.61838086120236e-25
50,50,5,"cv","Abundance",0,-0.103868277180569,0.11003563349926,0.00114261804195202,0.999999999999999
50,50,6,"cv","AMO",-8,-0.162260645531864,0.11630271683868,0.16527546850601,1
50,50,6,"cv","AMO",-7,-0.0410509302645996,0.0908420658505993,2.41022656499723e-06,0.999991386865648
50,50,6,"cv","AMO",-6,-0.0982956061522975,0.0998121896738873,0.0197806317594083,1
50,50,6,"cv","AMO",-5,-0.146677585432694,0.101639947739598,0.0516768954242628,1
50,50,6,"cv","AMO",-4,-0.228245597746415,0.114205389935878,0.450284886272046,1
50,50,6,"cv","AMO",-3,-0.147936222060323,0.0951935205224324,8.26619198137646e-05,1
50,50,6,"cv","AMO",-2,-0.182454727955052,0.0751777672430512,0.00114261804195204,1
50,50,6,"cv","AMO",-1,-0.0311166678296409,0.094861363649627,2.41022656499723e-06,0.999283693391855
